"BILDER,R","PEZAWAS,L","2"
"BILDER,R","PHILLIPS,RG","2"
"BILDER,R","POPE,HG","2"
"BILDER,R","PURDON,SE","2"
"BILDER,R","RAUCH,SL","2"
"BILDER,R","REISS,AL","2"
"BILDER,R","ROBBINS,TW","2"
"BILDER,R","ROBINS,E","2"
"BILDER,R","ROBINSON,RG","2"
"BILDER,R","SCHOOLER,NR","2"
"BILDER,R","SHIFMAN,S","2"
"BILDER,R","SLED,JG","2"
"BILDER,R","SMITH,ML","2"
"BILDER,R","SMITH,SM","2"
"BILDER,R","SOMMERS,AA","2"
"BILDER,R","SPEAR,LP","2"
"BILDER,R","STEIN,MB","2"
"BILDER,R","STEINER,JF","2"
"BILDER,R","STONE,JENNIFER L.","2"
"BILDER,R","STRAKOWSKI,SM","2"
"BILDER,R","STRAUB,RE","2"
"BILDER,R","STROUP,TS","2"
"BILDER,R","STROUS,RD","2"
"BILDER,R","TRAN,PV","2"
"BILDER,R","TSAI,GC","2"
"BILDER,R","VANDENBERGH,DJ","2"
"BILDER,R","VANPUTTE.T","2"
"BILDER,R","VAUX,DL","2"
"BILDER,R","VOLKOW,ND","2"
"BILDER,R","WAGER,TD","2"
"BILDER,R","WALSH,TOM","2"
"BILDER,R","WATSON,C","2"
"BILDER,R","WECHSLER,DAVID","2"
"BILDER,R","WEINSHILBOUM,RM","2"
"BILDER,R","WOODS,RP","2"
"BILDER,R","YAKOVLEV,PI","2"
"BILDER,R","ZARAHN,E","2"
"BILDER,R","ZOLAMORGAN,S","2"
"BILDER,R","ZOLAMORGAN,SM","2"
"BILDER,RM","WEINBERGER,DR","2"
"BISWAL,B","WEINBERGER,DR","2"
"BLAKELY,RD","WEINBERGER,DR","2"
"BLISS,TVP","GREEN,MF","2"
"BOROVIKOVA,LV","WEINBERGER,DR","2"
"BOTVINICK,MM","WEINBERGER,DR","2"
"BRAY,NJ","WEINBERGER,DR","2"
"BREITER,HC","GREEN,MF","2"
"BREKKE,J","GREEN,MF","2"
"BREKKE,JS","GREEN,MF","2"
"BROWN,GW","GREEN,MF","2"
"BRUCE,CJ","WEINBERGER,DR","2"
"BUELLER,JA","WEINBERGER,DR","2"
"BUNGE,SA","WEINBERGER,DR","2"
"BUNNEY,BS","WEINBERGER,DR","2"
"BUNZOW,JR","WEINBERGER,DR","2"
"BUONOMANO,DV","GREEN,MF","2"
"BURT,DB","GREEN,MF","2"
"BURTON,PAUL R.","GREEN,MF","2"
"BUSCHKE,H","GREEN,MF","2"
"BUZSAKI,G","WEINBERGER,DR","2"
"CABEZA,R","GREEN,MF","2"
"CALABRESE,JR","GREEN,MF","2"
"CALLICOTT,JH","GREEN,MF","2"
"CAMPBELL,S","GREEN,MF","2"
"CANNON,M","WEINBERGER,DR","2"
"CANTLEY,LC","WEINBERGER,DR","2"
"CARDNO,AG","GREEN,MF","2"
"CARMICHAEL,ST","WEINBERGER,DR","2"
"CARTER,CS","GREEN,MF","2"
"CASEY,BJ","WEINBERGER,DR","2"
"CHAKOS,MH","WEINBERGER,DR","2"
"CHAMBERS,WJ","GREEN,MF","2"
"CHAO,MV","WEINBERGER,DR","2"
"CHEN,M","GREEN,MF","2"
"CHOBANIAN,AV","GREEN,MF","2"
"CLARK,L","GREEN,MF","2"
"CLONINGER,CR","GREEN,MF","2"
"COBB,SR","WEINBERGER,DR","2"
"COLLINS,FS","WEINBERGER,DR","2"
"CONN,PJ","WEINBERGER,DR","2"
"COOK,EH","WEINBERGER,DR","2"
"COOKE,DJ","GREEN,MF","2"
"COUTURE,SHANNON M.","GREEN,MF","2"
"CRONBACH,LJ","GREEN,MF","2"
"CRYAN,JF","GREEN,MF","2"
"DAMASIO,AR","GREEN,MF","2"
"DATTA,SR","WEINBERGER,DR","2"
"DECKER,MW","GREEN,MF","2"
"DEEGAN,P","WEINBERGER,DR","2"
"DEHAL,P","WEINBERGER,DR","2"
"DEL,P.L.","WEINBERGER,DR","2"
"DEMPSTER,AP","GREEN,MF","2"
"DIAMOND,A","WEINBERGER,DR","2"
"DICHIARA,G","WEINBERGER,DR","2"
"DICKERSON,FB","GREEN,MF","2"
"DINGLEDINE,R","WEINBERGER,DR","2"
"DOYLE,DA","WEINBERGER,DR","2"
"DULAWA,SC","WEINBERGER,DR","2"
"DUNCAN,J","WEINBERGER,DR","2"
"DUNNING,D.","GREEN,MF","2"
"EGGER,M","WEINBERGER,DR","2"
"EHRINGER,H","WEINBERGER,DR","2"
"EISENBERGER,NI","GREEN,MF","2"
"ELFENBEIN,HA","GREEN,MF","2"
"ENGEL,AK","WEINBERGER,DR","2"
"ENNACEUR,A","GREEN,MF","2"
"EXCOFFIER,L","WEINBERGER,DR","2"
"FALLOON,IRH","GREEN,MF","2"
"FEINBERG I","GREEN,MF","2"
"FELITTI,VJ","WEINBERGER,DR","2"
"FELLEMAN,DANIEL J.","WEINBERGER,DR","2"
"FENTON,WS","GREEN,MF","2"
"FISH,B","WEINBERGER,DR","2"
"FLETCHER,A","GREEN,MF","2"
"FOLSTEIN,MF","WEINBERGER,DR","2"
"FORCE,A","WEINBERGER,DR","2"
"FOX,MD","WEINBERGER,DR","2"
"FRISTON,KJ","GREEN,MF","2"
"FRITH,CD","WEINBERGER,DR","2"
"FUNAHASHI,S","GREEN,MF","2"
"FUSTER,JM","GREEN,MF","2"
"FUSTER,JM","WEINBERGER,DR","2"
"GABRIEL,SB","WEINBERGER,DR","2"
"GEHRMANN,J","GREEN,MF","2"
"GEORGOPOULOS,AP","WEINBERGER,DR","2"
"GERSHON,ES","WEINBERGER,DR","2"
"GEYER,MA","GREEN,MF","2"
"GIBBONS,RD","GREEN,MF","2"
"GIROS,B","GREEN,MF","2"
"GITTELMA.R","WEINBERGER,DR","2"
"GLAHN,DC","GREEN,MF","2"
"GLANTZ,LA","GREEN,MF","2"
"GLESER,L. J.","GREEN,MF","2"
"GODFREY,K","WEINBERGER,DR","2"
"GOFF,DC","GREEN,MF","2"
"GOGTAY,N","WEINBERGER,DR","2"
"GOLDMAN-RAKIC,PS","WEINBERGER,DR","2"
"GOLDSTEIN,H","GREEN,MF","2"
"GOODMAN,WK","WEINBERGER,DR","2"
"GOUROVITCH,ML","GREEN,MF","2"
"GRANON,S","WEINBERGER,DR","2"
"GRANT,DA","WEINBERGER,DR","2"
"GRAY,JA","WEINBERGER,DR","2"
"GREEN,MF","GRUNDY,SM","2"
"GREEN,MF","HECKERS,S","2"
"GREEN,MF","HEDGES,LV","2"
"GREEN,MF","HOLROYD,CB","2"
"GREEN,MF","HYMAN,STEVEN E.","2"
"GREEN,MF","JENKINSON,M","2"
"GREEN,MF","JOHNSON,JW","2"
"GREEN,MF","KAHN,RENE S.","2"
"GREEN,MF","KAY S R","2"
"GREEN,MF","KLOSTERKOTTER,J","2"
"GREEN,MF","LAIRD,NM","2"
"GREEN,MF","LANCASTER,JL","2"
"GREEN,MF","LEFF,J","2"
"GREEN,MF","LEVIN,ED","2"
"GREEN,MF","LUBY,ED","2"
"GREEN,MF","LUKOFF,D","2"
"GREEN,MF","LUKOFF,D.","2"
"GREEN,MF","MACLEOD,CM","2"
"GREEN,MF","MALHOTRA,AK","2"
"GREEN,MF","MCCLURE,SM","2"
"GREEN,MF","MCEVOY,JP","2"
"GREEN,MF","MCGLASHAN,TH","2"
"GREEN,MF","MCGURK,SR","2"
"GREEN,MF","MEYER-LINDENBERG,A","2"
"GREEN,MF","MIRSKY A F","2"
"GREEN,MF","MOHER,D","2"
"GREEN,MF","MONTAGUE,PR","2"
"GREEN,MF","MOORE,THERESA H. M.","2"
"GREEN,MF","NUECHTERLEIN,KEITH H.","2"
"GREEN,MF","O'DOHERTY,J","2"
"GREEN,MF","OCHSNER,KN","2"
"GREEN,MF","ORWIN,RG","2"
"GREEN,MF","OSTERRIETH,P. A.","2"
"GREEN,MF","PETERSON,LR","2"
"GREEN,MF","PETRIDES,M","2"
"GREEN,MF","PREACHER,KJ","2"
"GREEN,MF","PRICE,ALKES L.","2"
"GREEN,MF","PROVENCHER,SW","2"
"GREEN,MF","RADOMSKI,MW","2"
"GREEN,MF","RAO,SM","2"
"GREEN,MF","REICHENBERG,A","2"
"GREEN,MF","REY,ANDRE","2"
"GREEN,MF","ROBBINS,TW","2"
"GREEN,MF","ROBINS,LN","2"
"GREEN,MF","ROBINSON,LJ","2"
"GREEN,MF","ROBINSON,MD","2"
"GREEN,MF","ROLLS,ET","2"
"GREEN,MF","ROSENTHAL,R","2"
"GREEN,MF","ROSENTHAL,R.","2"
"GREEN,MF","ROTHWELL,PM","2"
"GREEN,MF","ROZANSKI,A","2"
"GREEN,MF","SARTORIUS,N","2"
"GREEN,MF","SCHACTER,DL","2"
"GREEN,MF","SCHAFER,JL","2"
"GREEN,MF","SCHOTTE,A","2"
"GREEN,MF","SCHULTZ,WOLFRAM","2"
"GREEN,MF","SCHWARTZ,JE","2"
"GREEN,MF","SEAMANS,JK","2"
"GREEN,MF","SEBAT,JONATHAN","2"
"GREEN,MF","SHADISH,W. R.","2"
"GREEN,MF","SHALLICE,T","2"
"GREEN,MF","SHERBOURNE,CD","2"
"GREEN,MF","SHROUT,PE","2"
"GREEN,MF","SINGER,T","2"
"GREEN,MF","SPOHN,HE","2"
"GREEN,MF","STERNBER.S","2"
"GREEN,MF","STRAKOWSKI,SM","2"
"GREEN,MF","STRAUB,RE","2"
"GREEN,MF","SUDDATH,RL","2"
"GREEN,MF","SWERDLOW,NR","2"
"GREEN,MF","TELLEGEN,A","2"
"GREEN,MF","THOMPSON,PM","2"
"GREEN,MF","THORNLEY,B","2"
"GREEN,MF","TULVING,E","2"
"GREEN,MF","TZOURIO-MAZOYER,N","2"
"GREEN,MF","UMBRICHT,D","2"
"GREEN,MF","VAN OS,JIM","2"
"GREEN,MF","VAUTH,R","2"
"GREEN,MF","WEISSMAN,MM","2"
"GREEN,MF","WELSH,KA","2"
"GREEN,MF","WILLNER,P","2"
"GREEN,MF","WILSON,FAW","2"
"GREEN,MF","WISE,RA","2"
"GREEN,MF","WOODS,SW","2"
"GREEN,MF","WOODWARD,ND","2"
"GREEN,MF","WU,DC","2"
"GREEN,MF","WYKES,TIL","2"
"GREEN,MF","YRJANHEIKKI,J","2"
"GREEN,MF","ZEGGINI,ELEFTHERIA","2"
"GREEN,MF","ZHU,S","2"
"GREENBERG,BD","WEINBERGER,DR","2"
"GREICIUS,MD","WEINBERGER,DR","2"
"HAXBY,JV","WEINBERGER,DR","2"
"HEUMANN,R","WEINBERGER,DR","2"
"HO,BC","WEINBERGER,DR","2"
"HORNYKIE.O","WEINBERGER,DR","2"
"HUANG,SC","WEINBERGER,DR","2"
"HUANG,ZJ","WEINBERGER,DR","2"
"JACOBSON,MD","WEINBERGER,DR","2"
"JENTSCH,JD","WEINBERGER,DR","2"
"JUDD,LL","WEINBERGER,DR","2"
"KANE,JA","WEINBERGER,DR","2"
"KANE,JM","WEINBERGER,DR","2"
"KEBABIAN,JW","WEINBERGER,DR","2"
"KOEPP,MJ","WEINBERGER,DR","2"
"KRAMER,AF","WEINBERGER,DR","2"
"KRINGELBACH,ML","WEINBERGER,DR","2"
"LAMBERT,M","WEINBERGER,DR","2"
"LANCASTER,JL","WEINBERGER,DR","2"
"LANDER,E","WEINBERGER,DR","2"
"LEE,JLC","WEINBERGER,DR","2"
"LEE,KF","WEINBERGER,DR","2"
"LEE,T","WEINBERGER,DR","2"
"LEVIMONTALCINI,R","WEINBERGER,DR","2"
"LEWIS,G","WEINBERGER,DR","2"
"LIBERMAN,RP","WEINBERGER,DR","2"
"LIDDLE,PF","WEINBERGER,DR","2"
"LISMAN,JE","WEINBERGER,DR","2"
"LITTLE,KY","WEINBERGER,DR","2"
"LIU,LD","WEINBERGER,DR","2"
"LOGAN,J","WEINBERGER,DR","2"
"LOIS,C","WEINBERGER,DR","2"
"LUCKI,I","WEINBERGER,DR","2"
"MACLEOD,CM","WEINBERGER,DR","2"
"MALENKA,RC","WEINBERGER,DR","2"
"MALHOTRA,AK","WEINBERGER,DR","2"
"MANNISTO,PT","WEINBERGER,DR","2"
"MATSUZAKI,M","WEINBERGER,DR","2"
"MCCORMICK,DA","WEINBERGER,DR","2"
"MCEWEN,BRUCE S.","WEINBERGER,DR","2"
"MCGAUGH,JL","WEINBERGER,DR","2"
"MCGUIRE,PK","WEINBERGER,DR","2"
"MEDNICK,SA","WEINBERGER,DR","2"
"MISHKIN,M","WEINBERGER,DR","2"
"MOHN,AR","WEINBERGER,DR","2"
"MONTEGGIA,LM","WEINBERGER,DR","2"
"MONTGOMERY,SA","WEINBERGER,DR","2"
"MONYER,H","WEINBERGER,DR","2"
"MORIYOSHI,K","WEINBERGER,DR","2"
"MORRIS,JC","WEINBERGER,DR","2"
"MORRIS,RGM","WEINBERGER,DR","2"
"MURPHY,KC","WEINBERGER,DR","2"
"MURRAY,RM","WEINBERGER,DR","2"
"MYERS,JK","WEINBERGER,DR","2"
"NAKAMURA,M","WEINBERGER,DR","2"
"NEVES-PEREIRA,M","WEINBERGER,DR","2"
"NUECHTERLEIN,KH","WEINBERGER,DR","2"
"OLTON,DS","WEINBERGER,DR","2"
"PAPEZ,JW","WEINBERGER,DR","2"
"PEARSON,G","WEINBERGER,DR","2"
"PERKINS,DO","WEINBERGER,DR","2"
"PEUSKENS,J","WEINBERGER,DR","2"
"PHELPS,ME","WEINBERGER,DR","2"
"PINKEL,D","WEINBERGER,DR","2"
"PLOMIN,R","WEINBERGER,DR","2"
"PRITCHARD,JK","WEINBERGER,DR","2"
"RAJKOWSKA,G","WEINBERGER,DR","2"
"RAUCH,SL","WEINBERGER,DR","2"
"REIVICH,M","WEINBERGER,DR","2"
"RESSLER,KJ","WEINBERGER,DR","2"
"REYNOLDS,GP","WEINBERGER,DR","2"
"RIOS,M","WEINBERGER,DR","2"
"RISCH,NEIL","WEINBERGER,DR","2"
"RIZZOLATTI,G","WEINBERGER,DR","2"
"ROLLS,ET","WEINBERGER,DR","2"
"ROSENTHAL,R","WEINBERGER,DR","2"
"ROSENTHAL,R.","WEINBERGER,DR","2"
"RUMELHART,DE","WEINBERGER,DR","2"
"RUSH,AJ","WEINBERGER,DR","2"
"RYFF,CD","WEINBERGER,DR","2"
"SABOL,SZ","WEINBERGER,DR","2"
"SACHIDANANDAM,R","WEINBERGER,DR","2"
"SAMPSON,RJ","WEINBERGER,DR","2"
"SAWA,A","WEINBERGER,DR","2"
"SEBAT,J","WEINBERGER,DR","2"
"SEIDENBERG,MS","WEINBERGER,DR","2"
"SHIH,JC","WEINBERGER,DR","2"
"SKLAR,P","WEINBERGER,DR","2"
"SLED,JG","WEINBERGER,DR","2"
"SNIDER,WD","WEINBERGER,DR","2"
"SPITZER,RL","WEINBERGER,DR","2"
"STEFANSSON,HREINN","WEINBERGER,DR","2"
"STEVENS,JR","WEINBERGER,DR","2"
"STRAUSS,JS","WEINBERGER,DR","2"
"SUSSER,ES","WEINBERGER,DR","2"
"SWEDO,SE","WEINBERGER,DR","2"
"THOENEN,H","WEINBERGER,DR","2"
"TRAN,PV","WEINBERGER,DR","2"
"TRIVEDI,MH","WEINBERGER,DR","2"
"TSAI,GC","WEINBERGER,DR","2"
"VANHAESEBROECK,B","WEINBERGER,DR","2"
"VENTER,JC","WEINBERGER,DR","2"
"VIDGREN,J","WEINBERGER,DR","2"
"VON ELM,ERIK","WEINBERGER,DR","2"
"VYAS,A","WEINBERGER,DR","2"
"WATSON,D","WEINBERGER,DR","2"
"WECHSLER,DAVID","WEINBERGER,DR","2"
"WEINBERGER,DR","WEINSHILBOUM,RM","2"
"WEINBERGER,DR","WEST,RL","2"
"WEINBERGER,DR","WHITTINGTON,MA","2"
"WEINBERGER,DR","WILLIAMS,JBW","2"
"WEINBERGER,DR","WILSON,RS","2"
"WEINBERGER,DR","WOODS,RP","2"
"WEINBERGER,DR","YUAN,JY","2"
"WEINBERGER,DR","ZARATE,CARLOS A.,JR.","2"
"WEINBERGER,DR","ZETTERSTROM,T","2"
"WEINBERGER,DR","ZIPURSKY,RB","2"
"WEINBERGER,DR","ZOLAMORGAN,S","2"
"WEINBERGER,DR","ZUCCATO,C","2"
"WEINBERGER,DR","ZUCKER,RS","2"
"AARSLAND,D","WEINBERGER,DR","1"
"ABEL,T","WEINBERGER,DR","1"
"ABERCROMBIE,ED","BILDER,R","1"
"ABOITIZ,F","ANDREASEN,NC","1"
"ABRAMSON,J","WEINBERGER,DR","1"
"ADAMS,CE","BILDER,R","1"
"ADDINGTON,D","BILDER,R","1"
"ADDINGTON,D","GREEN,MF","1"
"ADLER,LE","ANDREASEN,NC","1"
"ADOLPHS,R","BILDER,R","1"
"AGGLETON,JP","BILDER,R","1"
"AGGLETON,JP","GREEN,MF","1"
"AGID,O","BILDER,R","1"
"AIGNER,L","ANDREASEN,NC","1"
"AITKIN,M","ANDREASEN,NC","1"
"AKIL,H","WEINBERGER,DR","1"
"AKIL,M","WEINBERGER,DR","1"
"AKISKAL,H.S.","ANDREASEN,NC","1"
"ALBERT,R","GREEN,MF","1"
"ALBIN,RL","WEINBERGER,DR","1"
"ALBRECHT,GL","ANDREASEN,NC","1"
"ALBUS J S","ANDREASEN,NC","1"
"ALEMAN,A","GREEN,MF","1"
"ALIZADEH,AA","ANDREASEN,NC","1"
"ALKONDON,M","BILDER,R","1"
"ALLEN,GI","WEINBERGER,DR","1"
"ALLEN,HA","BILDER,R","1"
"ALLEN,NICOLE C.","BILDER,R","1"
"ALLEN,YS","WEINBERGER,DR","1"
"ALLISON,DB","ANDREASEN,NC","1"
"ALLISON,DB","WEINBERGER,DR","1"
"ALLISON,T","ANDREASEN,NC","1"
"ALLMAN,JM","GREEN,MF","1"
"ALS-NIELSEN,B","GREEN,MF","1"
"ALTSCHUL,SF","WEINBERGER,DR","1"
"ALTSHULER,D","GREEN,MF","1"
"AMANZIO,M","WEINBERGER,DR","1"
"AMARAL,D","BILDER,R","1"
"AMARAL,D","WEINBERGER,DR","1"
"AMIR,RE","GREEN,MF","1"
"AMMONS,RB","BILDER,R","1"
"AMODIO,DM","BILDER,R","1"
"AMODIO,DM","WEINBERGER,DR","1"
"AMSTERDAM,J","GREEN,MF","1"
"ANAGNOSTOU,A","BILDER,R","1"
"ANDEN,NE","ANDREASEN,NC","1"
"ANDEN,NE","BILDER,R","1"
"ANDEN,NE","WEINBERGER,DR","1"
"ANDERSON,AK","ANDREASEN,NC","1"
"ANDERSON,AK","GREEN,MF","1"
"ANDERSON,JC","ANDREASEN,NC","1"
"ANDERSON,JC","BILDER,R","1"
"ANDERSON,SW","BILDER,R","1"
"ANDERSON,SW","GREEN,MF","1"
"ANDREASE.NJ","ANDREASEN,NC","1"
"ANDREASEN,N","WEINBERGER,DR","1"
"ANDREASEN,NC","ANGERMEYER,MC","1"
"ANDREASEN,NC","ANIS,NA","1"
"ANDREASEN,NC","ANNETT,M","1"
"ANDREASEN,NC","ANTHONY,WA","1"
"ANDREASEN,NC","ARANEDA,R","1"
"ANDREASEN,NC","ARAQUE,A","1"
"ANDREASEN,NC","ARNOLD,AP","1"
"ANDREASEN,NC","ASBERG,M","1"
"ANDREASEN,NC","ASHBURNER,J","1"
"ANDREASEN,NC","ASTONJONES,G","1"
"ANDREASEN,NC","AYD,FJ","1"
"ANDREASEN,NC","BABOR,TF","1"
"ANDREASEN,NC","BADDELEY,A","1"
"ANDREASEN,NC","BAILEY,A","1"
"ANDREASEN,NC","BAILLET,S","1"
"ANDREASEN,NC","BARTKO,G","1"
"ANDREASEN,NC","BARTKO,JJ","1"
"ANDREASEN,NC","BAUMAN,M","1"
"ANDREASEN,NC","BEAULIEU,C","1"
"ANDREASEN,NC","BECHARA,A","1"
"ANDREASEN,NC","BECKER,MH","1"
"ANDREASEN,NC","BEISER,M","1"
"ANDREASEN,NC","BENCH,CJ","1"
"ANDREASEN,NC","BENTALL,RP","1"
"ANDREASEN,NC","BENTLER,PM","1"
"ANDREASEN,NC","BERG,ESTA A.","1"
"ANDREASEN,NC","BERG,L","1"
"ANDREASEN,NC","BERKSON,J","1"
"ANDREASEN,NC","BERTELSEN,A","1"
"ANDREASEN,NC","BESKOW,J","1"
"ANDREASEN,NC","BILLINGS,LM","1"
"ANDREASEN,NC","BIRD,HR","1"
"ANDREASEN,NC","BIRKEN,DL","1"
"ANDREASEN,NC","BLACK,DW","1"
"ANDREASEN,NC","BLACKWEL.B","1"
"ANDREASEN,NC","BLAZER,DG","1"
"ANDREASEN,NC","BOLGER,N","1"
"ANDREASEN,NC","BOLTON,P","1"
"ANDREASEN,NC","BOND,A","1"
"ANDREASEN,NC","BOND,GR","1"
"ANDREASEN,NC","BOYD,JH","1"
"ANDREASEN,NC","BRADLEY,MM","1"
"ANDREASEN,NC","BRANDT,J","1"
"ANDREASEN,NC","BRAVER,TS","1"
"ANDREASEN,NC","BRODY,BA","1"
"ANDREASEN,NC","BROWN,PO","1"
"ANDREASEN,NC","BROWN,RG","1"
"ANDREASEN,NC","BROWN,S","1"
"ANDREASEN,NC","BROWN,SA","1"
"ANDREASEN,NC","BRYDEN,MP","1"
"ANDREASEN,NC","BUCHANAN,A","1"
"ANDREASEN,NC","BUCKNER,RANDY L.","1"
"ANDREASEN,NC","BUCKNER,RL","1"
"ANDREASEN,NC","BULLMORE,E","1"
"ANDREASEN,NC","BULLMORE,ET","1"
"ANDREASEN,NC","BUNNEY,BS","1"
"ANDREASEN,NC","BUNZOW,JR","1"
"ANDREASEN,NC","BURKE,KC","1"
"ANDREASEN,NC","BURT D R","1"
"ANDREASEN,NC","BUSCHKE,H","1"
"ANDREASEN,NC","BUZSAKI,G","1"
"ANDREASEN,NC","CADE,JFJ","1"
"ANDREASEN,NC","CALDJI,C","1"
"ANDREASEN,NC","CALLICOTT,JH","1"
"ANDREASEN,NC","CANTOR-GRAAE,E","1"
"ANDREASEN,NC","CASPI,A","1"
"ANDREASEN,NC","CASTELLANOS,FX","1"
"ANDREASEN,NC","CATANI,M","1"
"ANDREASEN,NC","CATTELL,RB","1"
"ANDREASEN,NC","CHAMBERS,WJ","1"
"ANDREASEN,NC","CIOMPI,L","1"
"ANDREASEN,NC","CLARIDGE,G","1"
"ANDREASEN,NC","CLAYTON,DG","1"
"ANDREASEN,NC","CLEMENTC.YC","1"
"ANDREASEN,NC","CLEVELAND,WS","1"
"ANDREASEN,NC","COLLINS,DL","1"
"ANDREASEN,NC","CONN,PJ","1"
"ANDREASEN,NC","CONNEALLY,PM","1"
"ANDREASEN,NC","CONTURO,TE","1"
"ANDREASEN,NC","COPPEN,A","1"
"ANDREASEN,NC","CORRELL,CU","1"
"ANDREASEN,NC","CORRIGAN,PW","1"
"ANDREASEN,NC","CORSSEN,G","1"
"ANDREASEN,NC","CORTINA,JM","1"
"ANDREASEN,NC","COWAN,WM","1"
"ANDREASEN,NC","CREWS,TM","1"
"ANDREASEN,NC","CSERNANSKY,JG","1"
"ANDREASEN,NC","CUESTA,MJ","1"
"ANDREASEN,NC","DAHLSTROM,A","1"
"ANDREASEN,NC","DAVID,A","1"
"ANDREASEN,NC","DAVIDSON,L","1"
"ANDREASEN,NC","DAVIDSON,M","1"
"ANDREASEN,NC","DELGADO,PL","1"
"ANDREASEN,NC","DEROGATIS L R","1"
"ANDREASEN,NC","DEVINE,PG","1"
"ANDREASEN,NC","DEVINSKY,O","1"
"ANDREASEN,NC","DIAS,R","1"
"ANDREASEN,NC","DIORIO,D","1"
"ANDREASEN,NC","DOLDER,CR","1"
"ANDREASEN,NC","DOLLFUS S","1"
"ANDREASEN,NC","DOLLFUS,S","1"
"ANDREASEN,NC","DRURY,V","1"
"ANDREASEN,NC","DUGGAN,DJ","1"
"ANDREASEN,NC","DUM,RP","1"
"ANDREASEN,NC","EATON,WW","1"
"ANDREASEN,NC","ECKBLAD,M","1"
"ANDREASEN,NC","ECKERT,ED","1"
"ANDREASEN,NC","ECKHORN,R","1"
"ANDREASEN,NC","EDELBROCK,C","1"
"ANDREASEN,NC","EDWARDS,AO","1"
"ANDREASEN,NC","EHRINGER,H","1"
"ANDREASEN,NC","EKMAN,P.","1"
"ANDREASEN,NC","ELLWOOD,PM","1"
"ANDREASEN,NC","ERAKER,SA","1"
"ANDREASEN,NC","ESLINGER,PJ","1"
"ANDREASEN,NC","EVANS,DW","1"
"ANDREASEN,NC","EWING,JA","1"
"ANDREASEN,NC","EYSENCK,SBG","1"
"ANDREASEN,NC","FALCONER,DS","1"
"ANDREASEN,NC","FARAH,MJ","1"
"ANDREASEN,NC","FAWCETT,J","1"
"ANDREASEN,NC","FELLEMAN,DANIEL J.","1"
"ANDREASEN,NC","FIEZ,JA","1"
"ANDREASEN,NC","FINK,GR","1"
"ANDREASEN,NC","FLAVELL,JH","1"
"ANDREASEN,NC","FLEISCHHACKER,WW","1"
"ANDREASEN,NC","FLETCHER,PC","1"
"ANDREASEN,NC","FORGAS,JP","1"
"ANDREASEN,NC","FOX,MICHAEL D.","1"
"ANDREASEN,NC","FOX,PT","1"
"ANDREASEN,NC","FRANCK,N","1"
"ANDREASEN,NC","FRANSSON,P","1"
"ANDREASEN,NC","FREZZA,M","1"
"ANDREASEN,NC","FRISTON,K. J.","1"
"ANDREASEN,NC","GADDUM,JH","1"
"ANDREASEN,NC","GARETY,P","1"
"ANDREASEN,NC","GARNER,DM","1"
"ANDREASEN,NC","GELENBERG,AJ","1"
"ANDREASEN,NC","GILBERT,DT","1"
"ANDREASEN,NC","GLANTZ,LA","1"
"ANDREASEN,NC","GLAZIER,AM","1"
"ANDREASEN,NC","GODA,Y","1"
"ANDREASEN,NC","GOLD,JM","1"
"ANDREASEN,NC","GOLDBERG,G","1"
"ANDREASEN,NC","GOLDMAN,PS","1"
"ANDREASEN,NC","GONZALES,LR","1"
"ANDREASEN,NC","GOOD,CD","1"
"ANDREASEN,NC","GOPNIK,A","1"
"ANDREASEN,NC","GOULD,E","1"
"ANDREASEN,NC","GRANT,DA","1"
"ANDREASEN,NC","GREENFELD,D","1"
"ANDREASEN,NC","GREENGARD,P","1"
"ANDREASEN,NC","GRIFFITHS,I","1"
"ANDREASEN,NC","GUITTON,D","1"
"ANDREASEN,NC","GUNDERSEN,HJG","1"
"ANDREASEN,NC","GUNNING-DIXON,FM","1"
"ANDREASEN,NC","GUSNARD,DA","1"
"ANDREASEN,NC","HALLGREN,B","1"
"ANDREASEN,NC","HAMBURGER,V","1"
"ANDREASEN,NC","HANTOUCHE,EG","1"
"ANDREASEN,NC","HARROW,M","1"
"ANDREASEN,NC","HASLER,G","1"
"ANDREASEN,NC","HEDLUND,JL","1"
"ANDREASEN,NC","HENDERSON,S","1"
"ANDREASEN,NC","HENRIKSSON,MM","1"
"ANDREASEN,NC","HERZ,MI","1"
"ANDREASEN,NC","HESTON,LL","1"
"ANDREASEN,NC","HILL,AB","1"
"ANDREASEN,NC","HIRSCHFELD,RMA","1"
"ANDREASEN,NC","HODGSON,RJ","1"
"ANDREASEN,NC","HOLMES,G","1"
"ANDREASEN,NC","HOOVER,JE","1"
"ANDREASEN,NC","HORNYKIE.O","1"
"ANDREASEN,NC","HOYER,D","1"
"ANDREASEN,NC","HRUBEC,Z","1"
"ANDREASEN,NC","HSIAO,JK","1"
"ANDREASEN,NC","IVRY,R B","1"
"ANDREASEN,NC","JABLENSKY,A","1"
"ANDREASEN,NC","JACOBSON,N","1"
"ANDREASEN,NC","JAESCHKE,R","1"
"ANDREASEN,NC","JAHN,R","1"
"ANDREASEN,NC","JASPERS,K","1"
"ANDREASEN,NC","JENKINSON,M","1"
"ANDREASEN,NC","JERNIGAN,TL","1"
"ANDREASEN,NC","JONES,EG","1"
"ANDREASEN,NC","JONIDES,J","1"
"ANDREASEN,NC","JORDAN,MI","1"
"ANDREASEN,NC","JUDA,A","1"
