"OLNEY,JW","YOULE,RICHARD J.","1"
"OLNEY,JW","YOUNG,C","1"
"OLNEY,JW","ZAFRA,F","1"
"OLTON,DS","WEINBERGER,DR","1"
"OPPENHEIMER,JH","SQUIRE,LR","1"
"OVERALL,JE","SHELINE,YI","1"
"OVERALL,JE","SHENTON,ME","1"
"PALMER,TD","SHENTON,ME","1"
"PALMER,TD","WEINBERGER,DR","1"
"PANDA,S","SQUIRE,LR","1"
"PAPEZ,JW","SQUIRE,LR","1"
"PARENT,JM","SHELINE,YI","1"
"PARENT,JM","SHENTON,ME","1"
"PARENT,JM","SQUIRE,LR","1"
"PARKINSON,JK","SQUIRE,LR","1"
"PARPURA,V","SQUIRE,LR","1"
"PATERSON,SJ","SQUIRE,LR","1"
"PATLAK,CS","WEINBERGER,DR","1"
"PATTERSON,SL","SQUIRE,LR","1"
"PAULESU,E","SQUIRE,LR","1"
"PEARCE,JM","SHENTON,ME","1"
"PEARSON,G","WEINBERGER,DR","1"
"PEDERSEN,TR","SHELINE,YI","1"
"PENFIELD,W","SQUIRE,LR","1"
"PENNINGTON,BF","WEINBERGER,DR","1"
"PEREZ-REYES,E","SHENTON,ME","1"
"PERNEGER,TV","SHELINE,YI","1"
"PERNOW,B","SQUIRE,LR","1"
"PERRET,E","WEINBERGER,DR","1"
"PERRETT,DI","SQUIRE,LR","1"
"PERT,CB","SQUIRE,LR","1"
"PETERSEN,S E","WEINBERGER,DR","1"
"PETERSEN,SE","WEINBERGER,DR","1"
"PETRICOIN,EF","SHELINE,YI","1"
"PETROVIC,P","WEINBERGER,DR","1"
"PFEFFERBAUM,A","SHENTON,ME","1"
"PHAN,KL","WEINBERGER,DR","1"
"PHELPS,EA","SHENTON,ME","1"
"PHELPS,ME","WEINBERGER,DR","1"
"PHILLIPS,ML","SHENTON,ME","1"
"PICCINI,P","SQUIRE,LR","1"
"PICTON,TW","SQUIRE,LR","1"
"PINKEL,D","SHENTON,ME","1"
"PINKEL,D","WEINBERGER,DR","1"
"PLOGHAUS,A","SHELINE,YI","1"
"PLOTSKY,PM","SHENTON,ME","1"
"POO,MM","SQUIRE,LR","1"
"PORSOLT,RD","SHENTON,ME","1"
"PORSOLT,RD","WEINBERGER,DR","1"
"PORTERFIELD,SP","SQUIRE,LR","1"
"POSNER,MI","SHENTON,ME","1"
"POSNER,MI","WEINBERGER,DR","1"
"PRADHAN,AD","SHELINE,YI","1"
"PULSINELLI,WA","SQUIRE,LR","1"
"PULVER,AE","WEINBERGER,DR","1"
"QIAN,Z","WEINBERGER,DR","1"
"QUERFURTH,HENRY W.","SHELINE,YI","1"
"RADLOFF L S","SHELINE,YI","1"
"RAFF,MC","SHENTON,ME","1"
"RAICHLE,ME","SQUIRE,LR","1"
"RAINVILLE,P","SHELINE,YI","1"
"RAINVILLE,P","WEINBERGER,DR","1"
"RANCK,J B JR","SQUIRE,LR","1"
"RAVASZ,E","SHENTON,ME","1"
"REDGRAVE,P","SHENTON,ME","1"
"REICHENBERG,A","SHELINE,YI","1"
"REINER,O","WEINBERGER,DR","1"
"REITAN,R. M.","SHELINE,YI","1"
"REITAN,R. M.","WEINBERGER,DR","1"
"RESCORLA,R. A.","WEINBERGER,DR","1"
"REUBINOFF,BE","WEINBERGER,DR","1"
"RIBAK,CE","SQUIRE,LR","1"
"RICHFIELD,EK","SHENTON,ME","1"
"RIDDERINKHOF,KR","SQUIRE,LR","1"
"RIO,C","WEINBERGER,DR","1"
"RIOS,M","WEINBERGER,DR","1"
"RISCH,NEIL","WEINBERGER,DR","1"
"RIZZOLATTI,G","SHELINE,YI","1"
"RIZZOLATTI,G","WEINBERGER,DR","1"
"ROBINS,LN","WEINBERGER,DR","1"
"ROELFSEMA,PR","SHENTON,ME","1"
"ROMAN,GC","SHELINE,YI","1"
"ROSVOLD,HE","SHENTON,ME","1"
"ROSVOLD,HE","WEINBERGER,DR","1"
"RUBIN,GM","SQUIRE,LR","1"
"RUECKERT,D","SHENTON,ME","1"
"RUMELHART,DE","SQUIRE,LR","1"
"RUMELHART,DE","WEINBERGER,DR","1"
"SABATINI,DD","SQUIRE,LR","1"
"SABOL,SZ","WEINBERGER,DR","1"
"SACHIDANANDAM,R","WEINBERGER,DR","1"
"SAGAR,SM","SQUIRE,LR","1"
"SANTARELLI,L","SQUIRE,LR","1"
"SCATCHARD,G","SQUIRE,LR","1"
"SCHACHTER,S","SHELINE,YI","1"
"SCHACHTER,S","SQUIRE,LR","1"
"SCHAID,DJ","WEINBERGER,DR","1"
"SCHMAHMANN,JD","SHENTON,ME","1"
"SCHNEIDER,W","SQUIRE,LR","1"
"SCOVILLE,WB","SHELINE,YI","1"
"SCOVILLE,WB","WEINBERGER,DR","1"
"SEBAT,J","SHENTON,ME","1"
"SEBAT,J","WEINBERGER,DR","1"
"SEBAT,JONATHAN","WEINBERGER,DR","1"
"SEELEY,WILLIAM W.","SHELINE,YI","1"
"SEGER,R","SQUIRE,LR","1"
"SELEMON,LD","WEINBERGER,DR","1"
"SELYE,H","SHENTON,ME","1"
"SEMENZA,GL","SQUIRE,LR","1"
"SERENO,MI","SQUIRE,LR","1"
"SETTE,C","WEINBERGER,DR","1"
"SHAFFER,D","SHENTON,ME","1"
"SHALLICE,T","WEINBERGER,DR","1"
"SHAMBLOTT,MJ","WEINBERGER,DR","1"
"SHANKAR,GANESH M.","SHELINE,YI","1"
"SHARP,AJ","WEINBERGER,DR","1"
"SHAW,LESLIE M.","SHELINE,YI","1"
"SHEEHAN,DV","SHENTON,ME","1"
"SHELINE,YI","SHERRINGTON,R","1"
"SHELINE,YI","SHIFFRIN,RM","1"
"SHELINE,YI","SHORS,TJ","1"
"SHELINE,YI","SORLIE,T","1"
"SHELINE,YI","SPIEGEL,K","1"
"SHELINE,YI","STEFFAN,JS","1"
"SHELINE,YI","STERLING,P.","1"
"SHELINE,YI","STRITTMATTER,WJ","1"
"SHELINE,YI","STROOP,JR","1"
"SHELINE,YI","TAO,X","1"
"SHELINE,YI","THERASSE,P","1"
"SHELINE,YI","THOME,J","1"
"SHELINE,YI","TREYNOR,W","1"
"SHELINE,YI","TSANKOVA,NM","1"
"SHELINE,YI","TULVING,E","1"
"SHELINE,YI","TURNER,BM","1"
"SHELINE,YI","VAN DE VIJVER,MJ","1"
"SHELINE,YI","VIDEBECH,P","1"
"SHELINE,YI","VYAS,A","1"
"SHELINE,YI","WATANABE,Y","1"
"SHELINE,YI","WATSON,D","1"
"SHELINE,YI","WEST,MJ","1"
"SHELINE,YI","WINBLAD,B","1"
"SHELINE,YI","YERKES,RM","1"
"SHELINE,YI","YOUNG,RC","1"
"SHELINE,YI","ZARATE,CARLOS A.,JR.","1"
"SHELINE,YI","ZHAO,CHUNMEI","1"
"SHENTON,ME","SHIRAYAMA,Y","1"
"SHENTON,ME","SILBERSWEIG,DA","1"
"SHENTON,ME","SIMMONS,ML","1"
"SHENTON,ME","SIMPSON,G M","1"
"SHENTON,ME","SLED,JG","1"
"SHENTON,ME","SOARES,JC","1"
"SHENTON,ME","SOWELL,ER","1"
"SHENTON,ME","SPITZER,RL","1"
"SHENTON,ME","SQUIRES,NK","1"
"SHENTON,ME","STEPHAN,KLAAS E.","1"
"SHENTON,ME","SUDHOF,TC","1"
"SHENTON,ME","TANDA,G","1"
"SHENTON,ME","TERRY,RD","1"
"SHENTON,ME","TESSIERLAVIGNE,M","1"
"SHENTON,ME","THEILER,J","1"
"SHENTON,ME","THOMSON,DJ","1"
"SHENTON,ME","TRAPP,BD","1"
"SHENTON,ME","TREISMAN,AM","1"
"SHENTON,ME","TSIEN,JZ","1"
"SHENTON,ME","TSOU,K","1"
"SHENTON,ME","UNGERLEIDER,LG","1"
"SHENTON,ME","VANDERWO.CH","1"
"SHENTON,ME","VERHOEVEN,KJF","1"
"SHENTON,ME","VONSATTEL,JP","1"
"SHENTON,ME","WALSH,TOM","1"
"SHENTON,ME","WEST,MJ","1"
"SHENTON,ME","WHALEN,PJ","1"
"SHENTON,ME","WHITE,JG","1"
"SHENTON,ME","WHITE,PF","1"
"SHENTON,ME","WIESEL,TN","1"
"SHENTON,ME","WILLIAMS,JMG","1"
"SHENTON,ME","WILSON,RI","1"
"SHENTON,ME","ZAHM,DS","1"
"SHENTON,ME","ZHANG,YY","1"
"SHENTON,ME","ZUCKER,RS","1"
"SHENTON,ME","ZUNG,WWK","1"
"SHEPARD,RN","SQUIRE,LR","1"
"SINGER,W","SQUIRE,LR","1"
"SLOVITER,RS","SQUIRE,LR","1"
"SNIDER,WD","WEINBERGER,DR","1"
"SOKOLOFF,L","WEINBERGER,DR","1"
"SPECTOR,S","WEINBERGER,DR","1"
"SPITZER,RL","WEINBERGER,DR","1"
"SPRADLING,AC","SQUIRE,LR","1"
"SQUIRE,LR","STERIADE,M","1"
"SQUIRE,LR","STERNBER.S","1"
"SQUIRE,LR","STROOP,JR","1"
"SQUIRE,LR","STUDER,L","1"
"SQUIRE,LR","SUHONEN,JO","1"
"SQUIRE,LR","SUNDERLAND,A","1"
"SQUIRE,LR","SWANSON,LW","1"
"SQUIRE,LR","TAKAHASHI,T","1"
"SQUIRE,LR","TALAIRACH,J.","1"
"SQUIRE,LR","TANAKA,K","1"
"SQUIRE,LR","TANG,YP","1"
"SQUIRE,LR","TAO,X","1"
"SQUIRE,LR","TERENIUS,L","1"
"SQUIRE,LR","THOENEN,H","1"
"SQUIRE,LR","TIFFANY,ST","1"
"SQUIRE,LR","TOOTELL,RBH","1"
"SQUIRE,LR","TOWBIN,H","1"
"SQUIRE,LR","UNGERSTEDT,U","1"
"SQUIRE,LR","UNO,H","1"
"SQUIRE,LR","VIOLA,P","1"
"SQUIRE,LR","VOGT,BRENT A.","1"
"SQUIRE,LR","VOSSLER,MR","1"
"SQUIRE,LR","WALSH,DA","1"
"SQUIRE,LR","WECHSLER,DAVID","1"
"SQUIRE,LR","WEINBERG,RA","1"
"SQUIRE,LR","WHALEN,PJ","1"
"SQUIRE,LR","WILSON,R","1"
"SQUIRE,LR","WITTER,MP","1"
"SQUIRE,LR","WOOLLEY,CS","1"
"SQUIRE,LR","WORSLEY,KJ","1"
"SQUIRE,LR","WU,J","1"
"SQUIRE,LR","YAMAMOTO,KK","1"
"SQUIRE,LR","YAMAMOTO,KR","1"
"SQUIRE,LR","YANGYEN,HF","1"
"SQUIRE,LR","ZOLAMORGAN,SM","1"
"STEPHENS,M","WEINBERGER,DR","1"
"STRAUB,RE","WEINBERGER,DR","1"
"SULLIVAN,PF","WEINBERGER,DR","1"
"SZATMARI,PETER","WEINBERGER,DR","1"
"TAJIMA,F","WEINBERGER,DR","1"
"THOENEN,H","WEINBERGER,DR","1"
"THOMSON,JA","WEINBERGER,DR","1"
"TRIVERS,RL","WEINBERGER,DR","1"
"TSIRKA,SE","WEINBERGER,DR","1"
"TULVING,E.","WEINBERGER,DR","1"
"UNO,H","WEINBERGER,DR","1"
"VARELA,F","WEINBERGER,DR","1"
"WAGNER,HN","WEINBERGER,DR","1"
"WALSH,TOM","WEINBERGER,DR","1"
"WANG,DG","WEINBERGER,DR","1"
"WATERSTON,RH","WEINBERGER,DR","1"
"WATKINS,LR","WEINBERGER,DR","1"
"WECHSLER,DAVID","WEINBERGER,DR","1"
"WEINBERGER,DR","WEISS,LAUREN A.","1"
"WEINBERGER,DR","WHITE,PF","1"
"WEINBERGER,DR","WILLIAMS,JBW","1"
"WEINBERGER,DR","WILSON,FAW","1"
"WEINBERGER,DR","WOODS,RP","1"
"WEINBERGER,DR","WOOLLEY,CS","1"
"WEINBERGER,DR","WORSLEY,KJ","1"
"WEINBERGER,DR","WRIGHT,IC","1"
"WEINBERGER,DR","YE,WL","1"
"WEINBERGER,DR","YOUNG,RC","1"
"WEINBERGER,DR","YOUNG,WS","1"
"WEINBERGER,DR","YU,JY","1"
"WEINBERGER,DR","YUAN,JY","1"
"WEINBERGER,DR","ZHANG,HT","1"
"WEINBERGER,DR","ZHAO,CHUNMEI","1"
"WEINBERGER,DR","ZUBIN,J","1"
"WEINBERGER,DR","ZUCKER,RS","1"
