"ASHBURNER,J","SHENTON,ME","30"
"GREEN,MF","OVERALL,JE","30"
"BOGERTS,B","BROWN,R","29"
"EGAN,MF","FRISTON,KJ","29"
"ENDICOTT,J","GROS,P","29"
"SHENTON,ME","SINGER,W","29"
"ANDREASEN,NC","OLNEY,JW","28"
"EGAN,MF","SCHULTZ,W","28"
"ENDICOTT,J","GREEN,MF","28"
"ENDICOTT,J","WEISSMAN,MM","28"
"FRANKS,NP","OLNEY,JW","28"
"HARRISON,PJ","WEINBERGER,DR","28"
"JOHNSON,JW","OLNEY,JW","28"
"KRYSTAL,JH","OLNEY,JW","28"
"LEWIS,DA","SHENTON,ME","28"
"MONYER,H","OLNEY,JW","28"
"OLNEY,JW","SHENTON,ME","28"
"SHENTON,ME","WRIGHT,IC","28"
"ANDREASEN,NC","JOHNSTONE,EC","27"
"BARTA,PE","SUDDATH,RL","27"
"BENARI,Y","OLNEY,JW","27"
"ENDICOTT,J","REGIER,DA","27"
"BILDER,R","BILDER,RM","26"
"GOTTESMAN,II","WEINBERGER,DR","26"
"GRAY,CM","SHENTON,ME","26"
"ANDREASEN,NC","HAMILTON,M","25"
"BENES,FM","BOGERTS,B","25"
"BILDER,R","OLNEY,JW","25"
"BOGERTS,B","ENDICOTT,J","25"
"EGAN,MF","GOLDMANRAKIC,PS","25"
"EGAN,MF","MAYBERG,HS","25"
"GREEN,MF","SHENTON,ME","25"
"HARRISON,PJ","HEINRICHS,RW","25"
"KANE,J","KAY,SR","25"
"KAY,SR","MELTZER,HY","25"
"KAY,SR","SHENTON,ME","25"
"PETERSEN,RC","SAYKIN,AJ","25"
"SHELINE,YI","SHENTON,ME","25"
"ANDREASEN,NC","LIDDLE,PF","24"
"BILDER,RM","SAPOLSKY,RM","24"
"GOTTESMAN,II","HEINRICHS,RW","24"
"GREEN,MF","KEEFE,RSE","24"
"JAVITT,DC","WEINBERGER,DR","24"
"JOHNSTONE,EC","KAY,SR","24"
"ONGUR,D","SHENTON,ME","24"
"BOGERTS,B","BREDT,DS","23"
"CROW,TJ","OLNEY,JW","23"
"HEINRICHS,RW","SHENTON,ME","23"
"HEINRICHS,RW","WRIGHT,IC","23"
"MOGHADDAM,B","OLNEY,JW","23"
"WEINBERGER,DR","WILLIAMS,GV","23"
"ALEXANDER,GE","BOGERTS,B","22"
"ANDREASEN,NC","SPITZER,RL","22"
"BOGERTS,B","SAPOLSKY,RM","22"
"BUZSAKI,G","SHENTON,ME","22"
"EGAN,MF","SHENTON,ME","22"
"ENDICOTT,J","SPITZER,RL","22"
"HEINRICHS,DW","HEINRICHS,RW","22"
"HEINRICHS,DW","KAY,SR","22"
"JUDD,LL","SUDDATH,RL","22"
"SELEMON,LD","SHENTON,ME","22"
"ALEMAN,A","HEINRICHS,RW","21"
"BENVENISTE,H","OLNEY,JW","21"
"BILDER,R","HEINRICHS,RW","21"
"BILDER,R","SAPOLSKY,RM","21"
"BOGERTS,B","BREMNER,JD","21"
"DREVETS,WC","EGAN,MF","21"
"EGAN,MF","MCEWEN,BS","21"
"EGAN,MF","PHILLIPS,ML","21"
"ENDICOTT,J","TOHEN,M","21"
"FRANK,E","SUDDATH,RL","21"
"GOOD,CD","SHENTON,ME","21"
"GOULD,E","SHENTON,ME","21"
"KAY,SR","KRAWIECKA,M","21"
"KAY,SR","LEYSEN,JE","21"
"MIKLOWITZ,DJ","SUDDATH,RL","21"
"SHENTON,ME","SQUIRE,LR","21"
"SHENTON,ME","TALLON-BAUDRY,C","21"
"SHENTON,ME","VARELA,F","21"
"STEFANSSON,H","WEINBERGER,DR","21"
"ADOLPHS,R","GREEN,MF","20"
"ANDREASEN,NC","KELLER,MB","20"
"BAXTER,LR","BOGERTS,B","20"
"BENES,FM","SHENTON,ME","20"
"BILDER,R","LIDDLE,PF","20"
"BILDER,R","MELTZER,HY","20"
"BILDER,RM","LIDDLE,PF","20"
"BOGERTS,B","JAVITT,DC","20"
"BOGERTS,B","LIDDLE,PF","20"
"CHEN,CJ","ENDICOTT,J","20"
"COLLINGRIDGE,GL","OLNEY,JW","20"
"CROW,TJ","ENDICOTT,J","20"
"EGAN,MF","LACHMAN,HM","20"
"EGAN,MF","SAYKIN,AJ","20"
"JAVITT,DC","SHENTON,ME","20"
"LESCH,KP","WEINBERGER,DR","20"
"MCEWEN,BS","SHENTON,ME","20"
"OLNEY,JW","WATKINS,JC","20"
"SAPOLSKY,RM","SHENTON,ME","20"
"SAYKIN,AJ","VAN DAM,FSAM","20"
"SCHULTZ,W","WEINBERGER,DR","20"
"SQUIRE,LR","SUDDATH,RL","20"
"SQUIRE,LR","WEINBERGER,DR","20"
"ANDREASEN,NC","GOLDMANRAKIC,PS","19"
"BARTA,PE","BILDER,R","19"
"BARTA,PE","BILDER,RM","19"
"BILDER,RM","HARIRI,AR","19"
"BILDER,RM","MCEWEN,BS","19"
"BOGERTS,B","GESCHWIN.N","19"
"BOGERTS,B","HUTTENLOCHER,PR","19"
"BRAFF,DL","WEINBERGER,DR","19"
"BROWN,R","SUDDATH,RL","19"
"BUCHANAN,RW","HEINRICHS,RW","19"
"CALABRESE,JR","ENDICOTT,J","19"
"DOBBING,J","OLNEY,JW","19"
"DRAKE,RE","KAY,SR","19"
"EGAN,MF","HEINRICHS,RW","19"
"EGAN,MF","STEFANSSON,H","19"
"GREICIUS,MD","SHENTON,ME","19"
"HEINRICHS,RW","LIDDLE,PF","19"
"JAKOB,H","SUDDATH,RL","19"
"KAY,SR","STRAUSS,JS","19"
"MAES,M","SUDDATH,RL","19"
"MONAGHAN,DT","OLNEY,JW","19"
"NAKANISHI,S","OLNEY,JW","19"
"SEEMAN,P","WEINBERGER,DR","19"
"ALLISON,DB","KAY,SR","18"
"BERRIDGE,MJ","OLNEY,JW","18"
"BILDER,R","DELISI,LE","18"
"BILDER,R","GOLDBERG,TE","18"
"BILDER,R","OVERALL,JE","18"
"BILDER,R","SQUIRE,LR","18"
"BILDER,RM","ENDICOTT,J","18"
"BILDER,RM","MELTZER,HY","18"
"BLISS,TVP","OLNEY,JW","18"
"BREIER,A","KAY,SR","18"
"BUELER,H","CROW,TJ","18"
"CALLICOTT,JH","EGAN,MF","18"
"COLOM,F","SUDDATH,RL","18"
"CROW,TJ","LIDDLE,PF","18"
"DIXON,L","KAY,SR","18"
"EGAN,MF","LOHMUELLER,KE","18"
"EGAN,MF","MATTAY,VS","18"
"EGAN,MF","MILLAR,JK","18"
"ENDICOTT,J","SUDDATH,RL","18"
"FRIES,P","SHENTON,ME","18"
"GREEN,MF","PHILLIPS,ML","18"
"JOHNSTONE,EC","SUDDATH,RL","18"
"KAY,SR","MUESER,KT","18"
"KAY,SR","REGIER,DA","18"
"KAY,SR","SAYKIN,AJ","18"
"MACDERMOTT,AB","OLNEY,JW","18"
"MORIYOSHI,K","OLNEY,JW","18"
"NOWAK,L","OLNEY,JW","18"
"RAICHLE,ME","SHENTON,ME","18"
"SAYKIN,AJ","SQUIRE,LR","18"
"ANDREASEN,NC","CARPENTER,WT","17"
"ANGST,J","ENDICOTT,J","17"
"ARNDT,S","KAY,SR","17"
"BILDER,R","LOEBEL,AD","17"
"BILDER,RM","SQUIRE,LR","17"
"BOGERTS,B","DELISI,LE","17"
"CROW,TJ","HUTTENLOCHER,PR","17"
"CROW,TJ","LUNDBERG,JM","17"
"CROW,TJ","OESCH,B","17"
"CROW,TJ","SWANSON,LW","17"
"EGAN,MF","GOOD,CD","17"
"ENDICOTT,J","FRANK,E","17"
"ENDICOTT,J","MONTGOMERY,SA","17"
"ENDICOTT,J","RUSH,AJ","17"
"FOLSTEIN,MF","SAYKIN,AJ","17"
"GOLD,JM","GREEN,MF","17"
"GREEN,MF","JAVITT,DC","17"
"GREEN,MF","LIEBERMAN,JA","17"
"JEVTOVIC-TODOROVIC,V","OLNEY,JW","17"
"KAY,SR","SPITZER,RL","17"
"KAY,SR","TARDIFF,K","17"
"KRYSTAL,JH","SHENTON,ME","17"
"SUDDATH,RL","SWERDLOW,NR","17"
"ANDREASEN,NC","MIDDLETON,FA","16"
"ANDREASEN,NC","STRAUSS,JS","16"
"BENES,FM","WEINBERGER,DR","16"
"BILDER,R","BREIER,A","16"
"BILDER,R","GOULD,E","16"
"BILDER,R","JOHNSTONE,EC","16"
"BILDER,RM","GOLDBERG,TE","16"
"BILDER,RM","OVERALL,JE","16"
"BILDER,RM","SHELINE,YI","16"
"BUCHSBAUM,MS","SAYKIN,AJ","16"
"CARLSSON,A","WEINBERGER,DR","16"
"CROW,TJ","JAKOB,H","16"
"CROW,TJ","OVERALL,JE","16"
"CROW,TJ","WRIGHT,IC","16"
"DAVIS,JM","KAY,SR","16"
"ENDICOTT,J","WELLS,KB","16"
"GREEN,MF","POSNER,MI","16"
"GREEN,MF","SPITZER,RL","16"
"HEINRICHS,RW","NUECHTERLEIN,KH","16"
"KALIVAS,PW","SUDDATH,RL","16"
"KAY,SR","SEEMAN,P","16"
"LACHMAN,HM","WEINBERGER,DR","16"
"OLNEY,JW","SIMON,RP","16"
"PEZAWAS,L","WEINBERGER,DR","16"
"RODRIGUEZ,E","SHENTON,ME","16"
"ALEXANDER,GE","BILDER,R","15"
"ALEXANDER,GE","BILDER,RM","15"
"AMADOR,XF","ANDREASEN,NC","15"
"ANDREASEN,NC","FRISTON,KJ","15"
"ANDREASEN,NC","GOLDMAN-RAKIC,P. S.","15"
"BARON-COHEN,S","GREEN,MF","15"
"BILDER,R","BREMNER,JD","15"
"BILDER,R","KANE,J","15"
"BILDER,R","LIEBERMAN,JA","15"
"BILDER,R","ROBINSON,D","15"
"BILDER,RM","CASPI,A","15"
"BILDER,RM","KEEFE,RSE","15"
"BILDER,RM","SOWELL,ER","15"
"BOGERTS,B","SHELINE,YI","15"
"BROWN,R","CROW,TJ","15"
"CALABRESE,JR","SUDDATH,RL","15"
"CORYELL,W","ENDICOTT,J","15"
"CROW,TJ","GREEN,MF","15"
"CROW,TJ","MELTZER,HY","15"
"CROW,TJ","SEEMAN,P","15"
"DUMAN,RS","EGAN,MF","15"
"EGAN,MF","GOGOS,JA","15"
"ENDICOTT,J","THIEBAUT,F","15"
"GREEN,MF","HARVEY,PD","15"
"GREEN,MF","KANE,J","15"
"GREEN,MF","MARDER,SR","15"
"JACK,CR","SAYKIN,AJ","15"
"KRYSTAL,JH","WEINBERGER,DR","15"
"LAWRIE,SM","SHENTON,ME","15"
"LOHMUELLER,KE","WEINBERGER,DR","15"
"MAYBERG,HS","WEINBERGER,DR","15"
"NAVIA,BA","SAYKIN,AJ","15"
"POST,RM","SUDDATH,RL","15"
"RAJKOWSKA,G","SHENTON,ME","15"
"AHLES,TA","SAYKIN,AJ","14"
"ALEXANDER,GE","EGAN,MF","14"
"AMADOR,XF","ENDICOTT,J","14"
"ANDREASEN,NC","BENES,FM","14"
"ANDREASEN,NC","FRANK,E","14"
"ASHBURNER,J","BOGERTS,B","14"
"ASHBURNER,J","SAYKIN,AJ","14"
"BILDER,R","CHAKOS,MH","14"
"BILDER,R","JAVITT,DC","14"
"BILDER,R","MCGORRY,PD","14"
"BILDER,RM","GOULD,E","14"
"BILDER,RM","MATTAY,VS","14"
"BILDER,RM","OLNEY,JW","14"
"BOGERTS,B","CHAKOS,MH","14"
"BOGERTS,B","KAY,SR","14"
"BOGERTS,B","MESULAM,MM","14"
"CARPENTER,WT","CROW,TJ","14"
"CLONINGER,CR","EGAN,MF","14"
"COLLINGE,J","CROW,TJ","14"
"CREESE,I","WEINBERGER,DR","14"
"CROW,TJ","GESCHWIN.N","14"
"CROW,TJ","GESCHWIND,N","14"
"CROW,TJ","HARRISON,PJ","14"
"CROW,TJ","JAVITT,DC","14"
"CROW,TJ","JONES,P","14"
"CROW,TJ","PAZOS,A","14"
"EGAN,MF","LEWIS,DA","14"
"EGAN,MF","LOTTA,T","14"
"EGAN,MF","OLNEY,JW","14"
"ENDICOTT,J","ROBINS,LN","14"
"ENDICOTT,J","UEDA,K","14"
"FREEDMAN,R","WEINBERGER,DR","14"
"FRISTON,KJ","WEINBERGER,DR","14"
"GOLDMANRAKIC,PS","SHENTON,ME","14"
"GOLDMANRAKIC,PS","WEINBERGER,DR","14"
"GRACE,AA","WEINBERGER,DR","14"
"KAY,SR","MARDER,SR","14"
"KAY,SR","SIMPSON,G M","14"
"KAY,SR","WIRSHING,DA","14"
"KAY,SR","YUDOFSKY,SC","14"
"LAM,DH","SUDDATH,RL","14"
"LARUELLE,M","WEINBERGER,DR","14"
"LIDDLE,PF","SHENTON,ME","14"
"MAYBERG,HS","SHENTON,ME","14"
"MCEWEN,BS","WEINBERGER,DR","14"
"MOGHADDAM,B","WEINBERGER,DR","14"
"OLNEY,JW","SAYKIN,AJ","14"
"PIERPAOLI,C","SHENTON,ME","14"
"SUDDATH,RL","YOUNG,RC","14"
"ANDREASEN,NC","FEIGHNER,JP","13"
"ANDREASEN,NC","HEINRICHS,DW","13"
"ANDREASEN,NC","MELTZER,HY","13"
"ANDREASEN,NC","MESULAM,MM","13"
"ANDREASEN,NC","WEISSMAN,MM","13"
"BARTA,PE","CROW,TJ","13"
"BARTA,PE","SHENTON,ME","13"
"BECK,AT","ENDICOTT,J","13"
"BENES,FM","CROW,TJ","13"
"BILDER,R","GRACE,AA","13"
"BILDER,R","HARRISON,PJ","13"
"BILDER,R","KEEFE,RSE","13"
"BILDER,R","LACHMAN,HM","13"
"BILDER,R","MATTAY,VS","13"
"BILDER,R","MCGLASHAN,TH","13"
"BILDER,RM","BREMNER,JD","13"
"BILDER,RM","GIEDD,JN","13"
"BILDER,RM","GOTTESMAN,II","13"
"BILDER,RM","HUTTENLOCHER,PR","13"
"BILDER,RM","JAVITT,DC","13"
"BILDER,RM","JOHNSTONE,EC","13"
"BILDER,RM","LACHMAN,HM","13"
"BILDER,RM","LIEBERMAN,JA","13"
"BILDER,RM","SCHULTZ,W","13"
"BILDER,RM","WILLIAMS,GV","13"
"BOGERTS,B","BREIER,A","13"
"BOGERTS,B","DREVETS,WC","13"
"BOGERTS,B","GOULD,E","13"
"BOGERTS,B","ZIPURSKY,RB","13"
"COYLE,JT","OLNEY,JW","13"
"CROW,TJ","HEINRICHS,RW","13"
"CROW,TJ","PEROUTKA,SJ","13"
"DAVIS,KL","SHENTON,ME","13"
"EGAN,MF","GRACE,AA","13"
"EGAN,MF","KENDLER,KS","13"
"EGAN,MF","NIBUYA,M","13"
"EGAN,MF","SEAMANS,JK","13"
"ENDICOTT,J","LIPPMAN,SM","13"
"ENDICOTT,J","TSURUO,T","13"
"ENGEL,J","SAYKIN,AJ","13"
"GITLIN,MJ","SUDDATH,RL","13"
"GREEN,MF","HEINRICHS,DW","13"
"GREEN,MF","VENTURA,J","13"
"GREEN,MF","WHALEN,PJ","13"
"HEINRICHS,RW","KEEFE,RICHARD S. E.","13"
"JANSSEN,PAJ","KAY,SR","13"
"KAY,SR","SOMMERS,AA","13"
"MCKHANN,G","SAYKIN,AJ","13"
"OLNEY,JW","SUDDATH,RL","13"
"OVERALL,JE","SUDDATH,RL","13"
"PHILLIPS,ML","WEINBERGER,DR","13"
"ROBINSON,TE","SUDDATH,RL","13"
"SHENTON,ME","STERIADE,M","13"
"ADDINGTON,J","GREEN,MF","12"
"AKBARIAN,S","BOGERTS,B","12"
"AKISKAL,HS","ANDREASEN,NC","12"
"ALLISON,DB","BILDER,R","12"
"ANDREASEN,NC","KANE,J","12"
"ANDREASEN,NC","MCEVOY,JP","12"
"BEASLEY,CM","KAY,SR","12"
"BILDER,R","GOTTESMAN,II","12"
"BILDER,R","GUR,RE","12"
"BILDER,R","MCEWEN,BS","12"
"BILDER,R","OLDFIELD,RC","12"
"BILDER,R","SAWAGUCHI,T","12"
"BILDER,R","SHELINE,YI","12"
"BILDER,R","WILLIAMS,GV","12"
"BILDER,RM","BREIER,A","12"
"BILDER,RM","EGGER,M","12"
"BILDER,RM","FREEDMAN,R","12"
"BILDER,RM","KANE,J","12"
"BILDER,RM","SAWAGUCHI,T","12"
"BISWAL,B","SHENTON,ME","12"
"BOGERTS,B","CARLSSON,A","12"
"BOGERTS,B","ERIKSSON,PS","12"
"BOGERTS,B","FLORHENR.P","12"
"BOGERTS,B","HAMILTON,M","12"
"BOGERTS,B","MORRIS,JS","12"
"BOGERTS,B","WRIGHT,IC","12"
"BOLTON,DC","CROW,TJ","12"
"BOWDEN,CL","ENDICOTT,J","12"
"BRAFF,DL","EGAN,MF","12"
"BRAFF,DL","SUDDATH,RL","12"
"CARLSSON,A","SUDDATH,RL","12"
"CREESE,I","CROW,TJ","12"
"CROW,TJ","FEINBERG I","12"
"CROW,TJ","SELEMON,LD","12"
"CROW,TJ","SQUIRE,LR","12"
"CROW,TJ","STANLEY,BG","12"
"DELISI,LE","SHENTON,ME","12"
"EGAN,MF","FREEDMAN,R","12"
"EGAN,MF","HUANG,EJ","12"
"EGAN,MF","KESSLER,RC","12"
"EGAN,MF","KRYSTAL,JH","12"
"EGAN,MF","LEDOUX,JE","12"
"EGAN,MF","SANTARELLI,L","12"
"EGAN,MF","SAWAGUCHI,T","12"
"ENDICOTT,J","FOJO,AT","12"
"ENDICOTT,J","KARTNER,N","12"
"ENDICOTT,J","MCEVOY,JP","12"
"ENDICOTT,J","RIORDAN,JR","12"
"ENDICOTT,J","STROBER,M","12"
"ENDICOTT,J","YOUNG,RC","12"
"FISCHL,B","SAYKIN,AJ","12"
"FREEDMAN,R","HEINRICHS,RW","12"
"GESCHWIND,N","SHENTON,ME","12"
"GREEN,MF","SCHULTZ,W","12"
"GREEN,MF","WILLIAMS,GV","12"
"HEINRICHS,RW","LAWRIE,SM","12"
"HEINRICHS,RW","OVERALL,JE","12"
"HEINRICHS,RW","PARK,S","12"
"HEINRICHS,RW","RAINE,A","12"
"HEINRICHS,RW","ROBINSON,LJ","12"
"HUANG,EJ","WEINBERGER,DR","12"
"HUTTENLOCHER,PR","SHENTON,ME","12"
"KANE,J","WEINBERGER,DR","12"
"KAY,SR","STRAUSS J S","12"
"KESSLER,RC","WEINBERGER,DR","12"
"KUTSUWADA,T","OLNEY,JW","12"
"LEWIS,DA","WEINBERGER,DR","12"
"LIPTON,SA","OLNEY,JW","12"
"LUBY,ED","OLNEY,JW","12"
"MESULAM,MM","SHENTON,ME","12"
"MORRIS,RGM","OLNEY,JW","12"
"OJEMANN,GA","SAYKIN,AJ","12"
"OLNEY,JW","PIN,JP","12"
"OLNEY,JW","ROTHMAN,SM","12"
"OLNEY,JW","WHITE,PF","12"
"SAYKIN,AJ","SMITH,EE","12"
"ALEXANDER,GE","WEINBERGER,DR","11"
"ANDREASEN,NC","BREIER,A","11"
"ANDREASEN,NC","BROWN,R","11"
"ANDREASEN,NC","DREVETS,WC","11"
"ANDREASEN,NC","FOLSTEIN,MF","11"
"ANDREASEN,NC","FUNAHASHI,S","11"
"ANDREASEN,NC","SILBERSWEIG,DA","11"
"ANDREASEN,NC","YUNG,AR","11"
"ASHBURNER,J","EGAN,MF","11"
"BALDESSARINI,RJ","KAY,SR","11"
"BENES,FM","SUDDATH,RL","11"
"BERGER,H","SHENTON,ME","11"
"BILDER,R","DAVIS,JM","11"
"BILDER,R","EGGER,M","11"
"BILDER,R","GEDDES,J","11"
"BILDER,R","LAWRIE,SM","11"
"BILDER,R","LEUCHT,S","11"
"BILDER,R","LIEBERMAN,J","11"
"BILDER,R","SCHULTZ,W","11"
"BILDER,R","SPITZER,RL","11"
"BILDER,R","ZIPURSKY,RB","11"
"BILDER,RM","CHEN,JS","11"
"BILDER,RM","GRACE,AA","11"
"BILDER,RM","POSNER,MI","11"
"BILDER,RM","SPITZER,RL","11"
"BILDER,RM","ZIPURSKY,RB","11"
"BIRCHWOOD,M","GREEN,MF","11"
"BOGERTS,B","FEINBERG I","11"
"BOGERTS,B","GARTHWAITE,J","11"
"BOGERTS,B","GOODMAN,WK","11"
"BOGERTS,B","LAWRIE,SM","11"
"BOGERTS,B","NELSON,MD","11"
"BOGERTS,B","VINCENT,SR","11"
"BRAAK,H","SAYKIN,AJ","11"
"BRUNNER,HG","EGAN,MF","11"
"BUCHANAN,RW","KAY,SR","11"
"CONN,PJ","OLNEY,JW","11"
"CORDONCARDO,C","ENDICOTT,J","11"
"CROW,TJ","FRITH,CD","11"
"CROW,TJ","LEYSEN,JE","11"
"CROW,TJ","PAN,KM","11"
"CROW,TJ","SAWCHENKO,PE","11"
"DAVIS,KL","WEINBERGER,DR","11"
"DINGLEDINE,R","OLNEY,JW","11"
"DREVETS,WC","WEINBERGER,DR","11"
"EGAN,MF","JAVITT,DC","11"
"EGAN,MF","NESTLER,EJ","11"
"EGAN,MF","POO,MM","11"
"EGAN,MF","SAPOLSKY,RM","11"
"EGAN,MF","SELEMON,LD","11"
"EGAN,MF","SQUIRE,LR","11"
"ENDICOTT,J","JULIANO,RL","11"
"ENDICOTT,J","LEWINSOHN,PM","11"
"ENDICOTT,J","WEHR,TA","11"
"ERIKSSON,PS","SHENTON,ME","11"
"FOX,MD","SHENTON,ME","11"
"GESCHWIN.N","SUDDATH,RL","11"
"GOOD,CD","SAYKIN,AJ","11"
"GREEN,MF","HARIRI,AR","11"
"GREEN,MF","KAPUR,S","11"
"GREEN,MF","KRYSTAL,JH","11"
"GREEN,MF","LIDDLE,PF","11"
"GREEN,MF","REITAN,R. M.","11"
"GREEN,MF","SAWAGUCHI,T","11"
"GREICIUS,MD","SAYKIN,AJ","11"
"HAKAK,Y","SHENTON,ME","11"
"HAMILTON,M","SUDDATH,RL","11"
"HARDY,J","WEINBERGER,DR","11"
"JAVITT,DC","SUDDATH,RL","11"
"JOHNSTONE,EC","SHENTON,ME","11"
"JONES,KL","OLNEY,JW","11"
"LIM,KO","SHENTON,ME","11"
"MCALLISTER,TW","SAYKIN,AJ","11"
"MILLAR,JK","WEINBERGER,DR","11"
"MILNER,B","SAYKIN,AJ","11"
"MORRIS,JC","SAYKIN,AJ","11"
"OLNEY,JW","PULSINELLI,WA","11"
"PERRY,A","SUDDATH,RL","11"
"SAYKIN,AJ","SCHAGEN,SB","11"
"WEINBERGER,DR","WONG,DF","11"
"ABECASIS,GR","EGAN,MF","10"
"ANDREASEN,NC","BUCHSBAUM,MS","10"
"ANDREASEN,NC","EGAN,MF","10"
"ANDREASEN,NC","GRACE,AA","10"
"ANDREASEN,NC","HUTTENLOCHER,PR","10"
"ANDREASEN,NC","JAVITT,DC","10"
"ANDREASEN,NC","LIEBERMAN,JA","10"
"ANDREASEN,NC","POSNER,MI","10"
"ANDREASEN,NC","RAICHLE,ME","10"
"ANDREASEN,NC","ROBINS,LN","10"
"ANDREASEN,NC","SQUIRE,LR","10"
"ANGRIST,B","KAY,SR","10"
"ASHBURNER,J","BILDER,RM","10"
"BADNER,JA","EGAN,MF","10"
"BADNER,JA","WEINBERGER,DR","10"
"BAXTER,LR","SHENTON,ME","10"
"BILDER,R","CANNONSPOOR,HE","10"
"BILDER,R","CHEN,JS","10"
"BILDER,R","COYLE,JT","10"
"BILDER,R","FARDE,L","10"
"BILDER,R","FREEDMAN,R","10"
"BILDER,R","MCCARLEY,RW","10"
"BILDER,R","SIMPSON,G M","10"
"BILDER,RM","DELISI,LE","10"
"BILDER,RM","DREVETS,WC","10"
"BILDER,RM","HARRISON,PJ","10"
"BILDER,RM","KAPUR,S","10"
"BILDER,RM","O'DOHERTY,J","10"
"BOGERTS,B","COYLE,JT","10"
