"ANDREASEN,NC","EGAN,MF",1
"ANDREASEN,NC","EGGER,M",1
"ANDREASEN,NC","EHRINGER,H",1
"ANDREASEN,NC","EISEN,MB",1
"ANDREASEN,NC","ELLWOOD,PM",1
"ANDREASEN,NC","ERAKER,SA",1
"ANDREASEN,NC","EWING,JA",1
"ANDREASEN,NC","EYSENCK,SBG",1
"ANDREASEN,NC","FALCONER,DS",1
"ANDREASEN,NC","FARDE,L",1
"ANDREASEN,NC","FOA,EB",1
"ANDREASEN,NC","FOX,MD",1
"ANDREASEN,NC","FOX,MICHAEL D.",1
"ANDREASEN,NC","FREZZA,M",1
"ANDREASEN,NC","FRITH,CD",1
"ANDREASEN,NC","FUSTER,JM",1
"ANDREASEN,NC","GARETY,P",1
"ANDREASEN,NC","GARNER,DM",1
"ANDREASEN,NC","GESCHWIND,N",1
"ANDREASEN,NC","GILBERT,DT",1
"ANDREASEN,NC","GIROS,B",1
"ANDREASEN,NC","GOODWIN,DW",1
"ANDREASEN,NC","GOTTESMAN,II",1
"ANDREASEN,NC","GRACE,AA",1
"ANDREASEN,NC","GREENFELD,D",1
"ANDREASEN,NC","GREENGARD,P",1
"ANDREASEN,NC","GREICIUS,MD",1
"ANDREASEN,NC","GUITTON,D",1
"ANDREASEN,NC","HALLGREN,B",1
"ANDREASEN,NC","HARRIS,EC",1
"ANDREASEN,NC","HEINRICHS,RW",1
"ANDREASEN,NC","HELZER,JE",1
"ANDREASEN,NC","HILL,AB",1
"ANDREASEN,NC","HOGARTY,GE",1
"ANDREASEN,NC","HORNYKIE.O",1
"ANDREASEN,NC","HSIAO,JK",1
"ANDREASEN,NC","HSU,LKG",1
"ANDREASEN,NC","JABLENSKY,A",1
"ANDREASEN,NC","JACOBSON,N",1
"ANDREASEN,NC","JAESCHKE,R",1
"ANDREASEN,NC","JOHNSON,J",1
"ANDREASEN,NC","JOHNSON,JW",1
"ANDREASEN,NC","JUST,MA",1
"ANDREASEN,NC","KANDEL,DB",1
"ANDREASEN,NC","KANE,JA",1
"ANDREASEN,NC","KANE,JM",1
"ANDREASEN,NC","KARNOFSKY,DA",1
"ANDREASEN,NC","KEBABIAN,JW",1
"ANDREASEN,NC","KEMP,R",1
"ANDREASEN,NC","KERR,JFR",1
"ANDREASEN,NC","KINNIER WILSON,SA",1
"ANDREASEN,NC","KISH,SJ",1
"ANDREASEN,NC","KLERMAN,GL",1
"ANDREASEN,NC","KOVACS,M",1
"ANDREASEN,NC","KRAWIECKA,M",1
"ANDREASEN,NC","LAKKA,HM",1
"ANDREASEN,NC","LANDER,ES",1
"ANDREASEN,NC","LANGSTON,JW",1
"ANDREASEN,NC","LASSER,RA",1
"ANDREASEN,NC","LAU,J",1
"ANDREASEN,NC","LAWRIE,SM",1
"ANDREASEN,NC","LAWTON,MP",1
"ANDREASEN,NC","LECKMAN,JF",1
"ANDREASEN,NC","LECOUTEUR,A",1
"ANDREASEN,NC","LI,C",1
"ANDREASEN,NC","LI,TK",1
"ANDREASEN,NC","LIBERMAN,AM",1
"ANDREASEN,NC","LINN,BS",1
"ANDREASEN,NC","LIPSHUTZ,RJ",1
"ANDREASEN,NC","LISH,JD",1
"ANDREASEN,NC","LIU,D",1
"ANDREASEN,NC","LLINAS,RR",1
"ANDREASEN,NC","LOCKHART,DJ",1
"ANDREASEN,NC","LOEBEL,AD",1
"ANDREASEN,NC","LORD,C",1
"ANDREASEN,NC","LUBY,ED",1
"ANDREASEN,NC","LUKOFF,D.",1
"ANDREASEN,NC","MACDERMOTT,AB",1
"ANDREASEN,NC","MARKOWITZ,JS",1
"ANDREASEN,NC","MARSHALL,M",1
"ANDREASEN,NC","MAYBERG,HS",1
"ANDREASEN,NC","MAYFIELD,D",1
"ANDREASEN,NC","MCCULLAGH,P",1
"ANDREASEN,NC","MCGORRY,PD",1
"ANDREASEN,NC","MCGUIRE,PK",1
"ANDREASEN,NC","MEGA,MS",1
"ANDREASEN,NC","MESULAM,M. M.",1
"ANDREASEN,NC","METZ,CE",1
"ANDREASEN,NC","MILES,CP",1
"ANDREASEN,NC","MILLER,GA",1
"ANDREASEN,NC","MILNER,B",1
"ANDREASEN,NC","MILO,R",1
"ANDREASEN,NC","MONTGOMERY,SA",1
"ANDREASEN,NC","MOORE,NA",1
"ANDREASEN,NC","MORGAN,HG",1
"ANDREASEN,NC","MORIYOSHI,K",1
"ANDREASEN,NC","MORRIS,RGM",1
"ANDREASEN,NC","NELSON,MD",1
"ANDREASEN,NC","NUECHTERLEIN,KH",1
"ANDREASEN,NC","OGAWA,S",1
"ANDREASEN,NC","OLDFIELD,RC",1
"ANDREASEN,NC","OLDS,J",1
"ANDREASEN,NC","ONGUR,D",1
"ANDREASEN,NC","OWEN,F",1
"ANDREASEN,NC","PARDO,JV",1
"ANDREASEN,NC","PARK,S",1
"ANDREASEN,NC","PAYKEL,ES",1
"ANDREASEN,NC","PERKINS,DO",1
"ANDREASEN,NC","PETRIDES,M",1
"ANDREASEN,NC","PFEFFERBAUM,A",1
"ANDREASEN,NC","PHILLIPS,ML",1
"ANDREASEN,NC","RADLOFF L S",1
"ANDREASEN,NC","RAKIC,P",1
"ANDREASEN,NC","REGIER D A",1
"ANDREASEN,NC","REISS,AL",1
"ANDREASEN,NC","REY,ANDRE",1
"ANDREASEN,NC","RICH,CL",1
"ANDREASEN,NC","ROBINS,E",1
"ANDREASEN,NC","ROBINSON,DG",1
"ANDREASEN,NC","ROSENHECK,R",1
"ANDREASEN,NC","ROSENTHAL,R",1
"ANDREASEN,NC","RUSH,AJ",1
"ANDREASEN,NC","RUSSELL,G",1
"ANDREASEN,NC","RYAN,ND",1
"ANDREASEN,NC","SAHA,S",1
"ANDREASEN,NC","SAHA,SUKANTA",1
"ANDREASEN,NC","SARTORIUS,N",1
"ANDREASEN,NC","SAUNDERS,JB",1
"ANDREASEN,NC","SAWA,A",1
"ANDREASEN,NC","SAWAGUCHI,T",1
"ANDREASEN,NC","SCHATZBERG,AF",1
"ANDREASEN,NC","SHAFII,M",1
"ANDREASEN,NC","SHAYWITZ,BA",1
"ANDREASEN,NC","SHEEHAN,DV",1
"ANDREASEN,NC","SHELINE,YI",1
"ANDREASEN,NC","SHROUT,PE",1
"ANDREASEN,NC","SILBERSWEIG,DA",1
"ANDREASEN,NC","SMITH,EE",1
"ANDREASEN,NC","SOKAL,ROBERT R.",1
"ANDREASEN,NC","SOKOLOFF,P",1
"ANDREASEN,NC","SPIELMAN,RS",1
"ANDREASEN,NC","STARK,P",1
"ANDREASEN,NC","STREISSGUTH,AP",1
"ANDREASEN,NC","STROGATZ,SH",1
"ANDREASEN,NC","STROUP,DF",1
"ANDREASEN,NC","STROUP,TS",1
"ANDREASEN,NC","SULLIVAN,PF",1
"ANDREASEN,NC","TAMMINGA,CA",1
"ANDREASEN,NC","TARLOV,AR",1
"ANDREASEN,NC","TERRY,RD",1
"ANDREASEN,NC","THIERRY,AM",1
"ANDREASEN,NC","TOHEN,M",1
"ANDREASEN,NC","TOLLEFSON,GD",1
"ANDREASEN,NC","TRAN,PV",1
"ANDREASEN,NC","TSUANG,MT",1
"ANDREASEN,NC","TZOURIO-MAZOYER,N",1
"ANDREASEN,NC","UNGERSTEDT,U",1
"ANDREASEN,NC","VANTOL,HHM",1
"ANDREASEN,NC","VOLKOW,ND",1
"ANDREASEN,NC","WATTS,DJ",1
"ANDREASEN,NC","WHITE,PF",1
"ANDREASEN,NC","WILLIAMS,GV",1
"ANDREASEN,NC","WILLIAMS,JBW",1
"ANDREASEN,NC","WILLIAMS,JMG",1
"ANDREASEN,NC","WILSON,FAW",1
"ANDREASEN,NC","WOERNER,MG",1
"ANDREASEN,NC","WONG,EHF",1
"ANDREASEN,NC","WRIGHT,IC",1
"ANDREASEN,NC","YEARGIN-ALLSOPP,M",1
"ANDREASEN,NC","ZEKI,S",1
"ANDREASEN,NC","ZUBIN,J",1
"ANDREASEN,NC","ZUKIN,SR",1
"ANDREASEN,NC","ZUNG,WWK",1
"ANGEVINE,JB","SHENTON,ME",1
"ANGRIST,B","KAY,SR",1
"ANGST,F","SUDDATH,RL",1
"ANIS,NA","SAYKIN,AJ",1
"ANNETT,M","SHENTON,ME",1
"ANNETT,M","SUDDATH,RL",1
"ANTELMAN,SM","SUDDATH,RL",1
"ANTHONY,JC","GREEN,MF",1
"ARAI,K","SUDDATH,RL",1
"ARAQUE,A","SHENTON,ME",1
"ARCHER,S","GREEN,MF",1
"ARFANAKIS,K","SAYKIN,AJ",1
"ARMITAGE,P","SAYKIN,AJ",1
"ARNOLD,AP","SAYKIN,AJ",1
"ARNOLD,STEVEN E.","SAYKIN,AJ",1
"ARNT,J","BILDER,R",1
"ARTAVANIS-TSAKONAS,S","BOGERTS,B",1
"ARTAVANIS-TSAKONAS,S","SAYKIN,AJ",1
"ARVANITIS,LA","GREEN,MF",1
"ARVANITIS,LA","KAY,SR",1
"ASCHER,JA","SUDDATH,RL",1
"ASHBURNER,J","GREEN,MF",1
"AUPHAN,N","SAYKIN,AJ",1
"AUTRAN,B","SAYKIN,AJ",1
"AXELROD,J","BILDER,R",1
"AXELROD,J","SUDDATH,RL",1
"AYLWARD,E","SUDDATH,RL",1
"BABB,TL","BILDER,R",1
"BABB,TL","BOGERTS,B",1
"BABB,TL","SUDDATH,RL",1
"BABB,TL","WEINBERGER,DR",1
"BADDELEY,A","BILDER,R",1
"BADDELEY,A","BOGERTS,B",1
"BADDELEY,A","SHENTON,ME",1
"BADDELEY,A. D.","GREEN,MF",1
"BADNER,JA","WEINBERGER,DR",1
"BAIN,G","WEINBERGER,DR",1
"BANATI,RB","SUDDATH,RL",1
"BARABASI,AL","GREEN,MF",1
"BARD,F","SUDDATH,RL",1
"BARKLEY,RA","BILDER,R",1
"BARKLEY,RA","GREEN,MF",1
"BARKLEY,RA","KAY,SR",1
"BARKLEY,RA","WEINBERGER,DR",1
"BARNES,NM","GREEN,MF",1
"BARNES,TRE","BILDER,R",1
"BARNES,TRE","SHENTON,ME",1
"BARON-COHEN,S","GREEN,MF",1
"BARONA,A","SAYKIN,AJ",1
"BARRAT,A","SHENTON,ME",1
"BARTA,PE","SAYKIN,AJ",1
"BARTKO,JJ","SUDDATH,RL",1
"BARTKO,JJ","WEINBERGER,DR",1
"BARTLETT,MS","KAY,SR",1
"BARTUS,RT","BOGERTS,B",1
"BARUCH,I","SUDDATH,RL",1
"BASSER,PJ","SHENTON,ME",1
"BATTIG,WF","BILDER,R",1
"BATTIG,WF","KAY,SR",1
"BATTIG,WF","SAYKIN,AJ",1
"BATTIG,WF","SHENTON,ME",1
"BAUMEISTER,RF","WEINBERGER,DR",1
"BAYES,T.","SHENTON,ME",1
"BEARDEN,CE","SUDDATH,RL",1
"BEATO,M","SAYKIN,AJ",1
"BECHARA,A","SUDDATH,RL",1
"BECHARA,A","WEINBERGER,DR",1
"BEKELMAN,JE","GREEN,MF",1
"BEKELMAN,JE","KAY,SR",1
"BELL,M","GREEN,MF",1
"BELL,M","KAY,SR",1
"BELL,MD","KAY,SR",1
"BELLIVEAU,JW","SHENTON,ME",1
"BELMAN,AL","SAYKIN,AJ",1
"BEN-ARI,Y","SHENTON,ME",1
"BEN-JONATHAN,N","BILDER,R",1
"BENES,FM","BILDER,R",1
"BENES,FM","SAYKIN,AJ",1
"BENFIELD,P","KAY,SR",1
"BENIRSCH.K","KAY,SR",1
"BENJAMINI,Y","SAYKIN,AJ",1
"BENTLER,PM","KAY,SR",1
"BENTLEY,DAVID R.","SAYKIN,AJ",1
"BERG,ESTA A.","BILDER,R",1
"BERG,ESTA A.","GREEN,MF",1
"BERG,ESTA A.","KAY,SR",1
"BERG,L","KAY,SR",1
"BERGER,H","WEINBERGER,DR",1
"BERNAUDIN,M","BILDER,R",1
"BERNSTEIN,EM","SUDDATH,RL",1
"BERNSTEIN,EM","WEINBERGER,DR",1
"BERRIDGE,CW","BILDER,R",1
"BERRIDGE,KC","BILDER,R",1
"BERRIDGE,KC","WEINBERGER,DR",1
"BERRY,DA","SAYKIN,AJ",1
"BERTON,O","BILDER,R",1
"BERTON,O","GREEN,MF",1
"BEZDEK,JC","SHENTON,ME",1
"BIEDERMAN,J","SUDDATH,RL",1
"BIEDERMAN,J","WEINBERGER,DR",1
"BIERHAUS,A","SUDDATH,RL",1
"BILDER,R","BORKOWSK.JG",1
"BILDER,R","BRAFF,D",1
"BILDER,R","BRAFF,DL",1
"BILDER,R","BRAVER,TS",1
"BILDER,R","BRINES,ML",1
"BILDER,R","BROWN,R",1
"BILDER,R","BUCK,L",1
"BILDER,R","BYMASTER,FP",1
"BILDER,R","CAMERON,HA",1
"BILDER,R","CARLEZON,WA",1
"BILDER,R","CASTELLANOS,FX",1
"BILDER,R","CHAPMAN,LJ",1
"BILDER,R","CHEN,JS",1
"BILDER,R","CHOBANIAN,AV",1
"BILDER,R","CHOO,PW",1
"BILDER,R","CLARK,D",1
"BILDER,R","CLEEMAN,JI",1
"BILDER,R","CLONINGER,CR",1
"BILDER,R","COHEN,JD",1
"BILDER,R","COLHOUN,HM",1
"BILDER,R","COPPEN,A",1
"BILDER,R","CORBETTA,M",1
"BILDER,R","CRAMER,JA",1
"BILDER,R","CRYAN,JF",1
"BILDER,R","CSERNANSKY,JG",1
"BILDER,R","CUMMINGS,JL",1
"BILDER,R","DAVIS,M",1
"BILDER,R","DE KLOET,ER",1
"BILDER,R","DEFIEBRE,CM",1
"BILDER,R","DELANEROLLE,NC",1
"BILDER,R","DIGICAYLIOGLU,M",1
"BILDER,R","DOLDER,CR",1
"BILDER,R","DREVETS,WC",1
"BILDER,R","EASTERBROOK,PJ",1
"BILDER,R","EBSTEIN,RP",1
"BILDER,R","ENNACEUR,A",1
"BILDER,R","FARMER,KC",1
"BILDER,R","FEIGHNER,JP",1
"BILDER,R","FELDMAN,AM",1
"BILDER,R","FELITTI,VJ",1
"BILDER,R","FIORILLO,CD",1
"BILDER,R","FRANK,AF",1
"BILDER,R","FRANK,E",1
"BILDER,R","FRAZIER,CJ",1
"BILDER,R","FRISTON,KJ",1
"BILDER,R","GARAVAN,H",1
"BILDER,R","GEORGE,MS",1
"BILDER,R","GERIG,G",1
"BILDER,R","GESCHWIN.N",1
"BILDER,R","GIBBONS,RD",1
"BILDER,R","GILMER,TP",1
"BILDER,R","GIROS,B",1
"BILDER,R","GOGOS,JA",1
"BILDER,R","GOGTAY,N",1
"BILDER,R","GRAY,JA",1
"BILDER,R","GRUNDY,SM",1
"BILDER,R","HASLER,G",1
"BILDER,R","HAYWOOD,TW",1
"BILDER,R","HEIMER,L",1
"BILDER,R","HENDERSON,DC",1
"BILDER,R","HENKE,M",1
"BILDER,R","HIGGINS,JPT",1
"BILDER,R","HOGAN,TP",1
"BILDER,R","IEZZONI,LI",1
"BILDER,R","INGVAR,DH",1
"BILDER,R","JABLENSKY,A",1
"BILDER,R","JACOBSON,L",1
"BILDER,R","JANZ,NK",1
"BILDER,R","JENTSCH,JD",1
"BILDER,R","JOHNSON,JW",1
"BILDER,R","JONES,P",1
"BILDER,R","JUHASZOVA,M",1
"BILDER,R","KAHNEMAN,D",1
"BILDER,R","KANDEL,ER",1
"BILDER,R","KANNEL,WB",1
"BILDER,R","KAUFMANN,CA",1
"BILDER,R","KEEFE,RICHARD S. E.",1
"BILDER,R","KEMP,R",1
"BILDER,R","KLEINBERG,DL",1
"BILDER,R","KRAWIECKA,M",1
"BILDER,R","KRISHNAN,VAISHNAV",1
"BILDER,R","LAIRD,NM",1
"BILDER,R","LEHMAN,AF",1
"BILDER,R","LEONARD,S",1
"BILDER,R","LEUCHT,STEFAN",1
"BILDER,R","LEWIS,DA",1
"BILDER,R","LEXCHIN,J",1
"BILDER,R","LIVAK,KJ",1
"BILDER,R","LLINAS,RR",1
"BILDER,R","LOTTA,T",1
"BILDER,R","LUBY,ED",1
"BILDER,R","LUNTZLEYBMAN,V",1
"BILDER,R","MARDER,SR",1
"BILDER,R","MARGERIS.JH",1
"BILDER,R","MARTINEZ-ARAN,A",1
"BILDER,R","MCCARLEY,RW",1
"BILDER,R","MCCLURE,SM",1
"BILDER,R","MCGAUGH,JL",1
"BILDER,R","MCGUFFIN,P",1
"BILDER,R","MEANEY,MJ",1
"BILDER,R","MILNER,B",1
"BILDER,R","MISHKIN,M",1
"BILDER,R","MISSALE,C",1
"BILDER,R","MIYAKE,T",1
"BILDER,R","MOGENSON,GJ",1
"BILDER,R","MOHN,AR",1
"BILDER,R","MONTGOMERY,SA",1
"BILDER,R","MOORE,THERESA H. M.",1
"BILDER,R","MORISHITA,E",1
"BILDER,R","MORRIS,R",1
"BILDER,R","NEWCOMER,JW",1
"BILDER,R","O'DOHERTY,J",1
"BILDER,R","OKEEFE,J",1
"BILDER,R","PARENT,JM",1
"BILDER,R","PENFIELD,W",1
"BILDER,R","PETERSEN,SE",1
"BILDER,R","PEZAWAS,L",1
"BILDER,R","PHILLIPS,RG",1
"BILDER,R","POCOCK,SJ",1
"BILDER,R","PURDON,SE",1
"BILDER,R","RAYMOND,M",1
"BILDER,R","REIMAN,EM",1
"BILDER,R","REISBERG,B",1
"BILDER,R","REITAN,RALPH M.",1
"BILDER,R","ROSVOLD,HE",1
"BILDER,R","RUBIA,K",1
"BILDER,R","SAKANAKA,M",1
"BILDER,R","SALTHOUSE,TA",1
"BILDER,R","SCHILDKRAUT,JJ",1
"BILDER,R","SCHULTZ,W",1
"BILDER,R","SCOVILLE,WB",1
"BILDER,R","SEAMANS,JK",1
"BILDER,R","SEBAT,JONATHAN",1
"BILDER,R","SELYE,H",1
"BILDER,R","SEMENZA,GL",1
"BILDER,R","SESACK,SR",1
"BILDER,R","SHELINE,YI",1
"BILDER,R","SIMES,RJ",1
"BILDER,R","SIREN,AL",1
"BILDER,R","SOARES,JC",1
"BILDER,R","SPERRY,RW",1
"BILDER,R","STEFANSSON,H",1
"BILDER,R","STEFANSSON,HREINN",1
"BILDER,R","STERIADE,M",1
"BILDER,R","STERNBER.S",1
"BILDER,R","STEVENS,KE",1
"BILDER,R","STRAKOWSKI,SM",1
"BILDER,R","SULLIVAN,PF",1
"BILDER,R","SWANSON,JW",1
"BILDER,R","THOMPSON,PM",1
"BILDER,R","TURNER,ERICK H.",1
"BILDER,R","VALENSTEIN,M",1
"BILDER,R","VAN LEEMPUT,K",1
"BILDER,R","VONHOLST,E",1
"BILDER,R","WATANABE,Y",1
"BILDER,R","WEIDEN,PJ",1
"BILDER,R","WHALEN,PJ",1
"BILDER,R","WHOOLEY,MA",1
"BILDER,R","WILLIAMS,JBW",1
"BILDER,R","WILLNER,P",1
"BILDER,R","WILSON,MA",1
"BILDER,R","WONG,EHF",1
"BILDER,R","WRIGHT,S",1
"BILDER,R","YAKOVLEV,P.",1
"BILDER,R","YOUNG,RC",1
"BILDER,R","ZUKIN,SR",1
"BILDER,RM","SAYKIN,AJ",1
"BILLARD,W","WEINBERGER,DR",1
"BILLINGS,LM","GREEN,MF",1
"BISSETTE,GARTH","SUDDATH,RL",1
"BISWAL,B","GREEN,MF",1
"BLAIR,SN","GREEN,MF",1
"BLAKE,DD","BOGERTS,B",1
"BLESSED,G","BOGERTS,B",1
"BLISS,TVP","SHENTON,ME",1
"BLOCK,J","WEINBERGER,DR",1
"BLUMBERGS,PC","SAYKIN,AJ",1
"BODENHEIMER,T","GREEN,MF",1
"BODENHEIMER,T","SUDDATH,RL",1
"BOGERTS,B","BRAAK,H",1
"BOGERTS,B","BRAVER,TS",1
"BOGERTS,B","CAMERON,HA",1
"BOGERTS,B","CASPI,A",1
"BOGERTS,B","CHUGANI,HT",1
"BOGERTS,B","CLONINGER,CR",1
"BOGERTS,B","COHEN,JD",1
"BOGERTS,B","CORBETTA,M",1
"BOGERTS,B","DAW,ND",1
"BOGERTS,B","DAWSON,VL",1
"BOGERTS,B","DE KLOET,ER",1
"BOGERTS,B","DE QUERVAIN,DJF",1
"BOGERTS,B","DELANEROLLE,NC",1
"BOGERTS,B","DELISI,LE",1
"BOGERTS,B","DESIMONE,R",1
"BOGERTS,B","DOETSCH,F",1
"BOGERTS,B","EGAN,MF",1
"BOGERTS,B","FEINBERG I",1
"BOGERTS,B","FELITTI,VJ",1
"BOGERTS,B","GEORGE,MS",1
"BOGERTS,B","GERIG,G",1
"BOGERTS,B","GIEDD,JN",1
"BOGERTS,B","GRAHAM,FK",1
"BOGERTS,B","GRANT,DA",1
"BOGERTS,B","GUR,RE",1
"BOGERTS,B","HEILS,A",1
"BOGERTS,B","HETTEMA,JM",1
"BOGERTS,B","HOPE,BT",1
"BOGERTS,B","HUGHES,CP",1
"BOGERTS,B","JACOBSON,L",1
"BOGERTS,B","JONES,P",1
"BOGERTS,B","KARNO,M",1
"BOGERTS,B","KESSLER,RC",1
"BOGERTS,B","KHACHATURIAN,ZS",1
"BOGERTS,B","KOEPP,MJ",1
"BOGERTS,B","LACHMAN,HM",1
"BOGERTS,B","LANCASTER,JL",1
"BOGERTS,B","LANGSTON,JW",1
"BOGERTS,B","LENDAHL,U",1
"BOGERTS,B","LESCH,KP",1
"BOGERTS,B","MACLEAN,PD",1
"BOGERTS,B","MARGERIS.JH",1
"BOGERTS,B","MCDOUGLE,CJ",1
"BOGERTS,B","MCGAUGH,JL",1
"BOGERTS,B","MCGUIRE,PK",1
"BOGERTS,B","MCKHANN,G",1
"BOGERTS,B","MEDNICK,SA",1
"BOGERTS,B","MESULAM,M. M.",1
"BOGERTS,B","MILNER,B",1
"BOGERTS,B","MIRRA,SS",1
"BOGERTS,B","MISHKIN,M",1
"BOGERTS,B","MOFFITT,TE",1
"BOGERTS,B","MOGENSON,GJ",1
"BOGERTS,B","MORRIS,JC",1
"BOGERTS,B","MORRIS,RGM",1
"BOGERTS,B","MYERS,JK",1
"BOGERTS,B","NAUTA,WJH",1
"BOGERTS,B","OBRIST,WD",1
"BOGERTS,B","OKEEFE,J",1
"BOGERTS,B","ONGUR,D",1
"BOGERTS,B","OPPENHEIM,RW",1
"BOGERTS,B","PARENT,JM",1
"BOGERTS,B","PAULESU,E",1
"BOGERTS,B","PENFIELD,W",1
"BOGERTS,B","PETERSEN,RC",1
"BOGERTS,B","PFEIFFER,E",1
"BOGERTS,B","PHAN,KL",1
"BOGERTS,B","PHILLIPS,RG",1
"BOGERTS,B","PLOTSKY,PM",1
"BOGERTS,B","POLDRACK,RA",1
"BOGERTS,B","RAINE,A",1
"BOGERTS,B","RAKIC,P",1
"BOGERTS,B","RAUCH,SL",1
"BOGERTS,B","RAZ,N",1
"BOGERTS,B","REIMAN,EM",1
"BOGERTS,B","RILLING,JK",1
"BOGERTS,B","ROY,C S",1
"BOGERTS,B","SANTARELLI,L",1
"BOGERTS,B","SCOVILLE,WB",1
"BOGERTS,B","SELYE,H",1
"BOGERTS,B","SESACK,SR",1
"BOGERTS,B","SHAFFER,D",1
"BOGERTS,B","SHALLICE,T",1
"BOGERTS,B","SHEEHAN,DV",1
"BOGERTS,B","SIMPSON,GM",1
"BOGERTS,B","SMITH,MA",1
"BOGERTS,B","SOARES,JC",1
"BOGERTS,B","STERIADE,M",1
"BOGERTS,B","STERNBER.S",1
"BOGERTS,B","STRAUSS,JS",1
"BOGERTS,B","STROOP,JR",1
"BOGERTS,B","STUSS,DT",1
"BOGERTS,B","SWAYZE,VW",1
"BOGERTS,B","TANG,MX",1
"BOGERTS,B","THIERRY,AM",1
"BOGERTS,B","VARGHAKHADEM,F",1
"BOGERTS,B","VOLKOW,ND",1
"BOGERTS,B","WATANABE,Y",1
"BOGERTS,B","WATSON,C",1
"BOGERTS,B","WEINBERG,RA",1
"BOGERTS,B","WEISSMAN,MM",1
"BOGERTS,B","WILLIAMS,JMG",1
"BOGERTS,B","WILSON,MA",1
"BOGERTS,B","WONG,DF",1
"BOGERTS,B","YAKOVLEV,P.",1
"BOGERTS,B","YOUNG,RC",1
"BOGERTS,B","ZEKI,S",1
"BOND,A","KAY,SR",1
"BOOKHEIMER,SY","SAYKIN,AJ",1
"BORGELT,B","SAYKIN,AJ",1
"BORKOWSK.JG","SHENTON,ME",1
"BOTVINICK,M","WEINBERGER,DR",1
"BOTVINICK,MATTHEW M.","SUDDATH,RL",1
"BOUTON,ME","SHENTON,ME",1
"BOUTON,ME","SUDDATH,RL",1
"BOUTON,ME","WEINBERGER,DR",1
"BOUYER,JJ","SUDDATH,RL",1
"BRADBURY,TN","KAY,SR",1
"BRADLEY,MM","WEINBERGER,DR",1
"BRAFF,D","SHENTON,ME",1
"BRAFF,D","SUDDATH,RL",1
"BRAFF,D","WEINBERGER,DR",1
"BRAFF,DL","GREEN,MF",1
"BRAINARD,DH","SHENTON,ME",1
"BRANDON,NJ","WEINBERGER,DR",1
"BRANDT,J","GREEN,MF",1
"BRANDT,J","KAY,SR",1
"BRAVER,TS","WEINBERGER,DR",1
"BREDER,CD","SUDDATH,RL",1
"BREMNER,JD","GREEN,MF",1
"BREMNER,JD","WEINBERGER,DR",1
"BRESLAU,N","SHENTON,ME",1
"BRINES,ML","SAYKIN,AJ",1
"BROADBENT,DE","SAYKIN,AJ",1
"BRODT,HR","SAYKIN,AJ",1
"BROOK,R H","KAY,SR",1
"BROOKS,DJ","SUDDATH,RL",1
"BROWN,GW","KAY,SR",1
"BROWN,JP","WEINBERGER,DR",1
"BROWN,PO","SHENTON,ME",1
"BROWN,S","KAY,SR",1
"BROZOSKI,TJ","SUDDATH,RL",1
"BRUCE,CJ","WEINBERGER,DR",1
"BRUNET,A","WEINBERGER,DR",1
"BRUNNER,HG","WEINBERGER,DR",1
"BRUSTLE,O","WEINBERGER,DR",1
"BRYDEN,MP","GREEN,MF",1
"BUCHSBAUM,MS","KAY,SR",1
"BUNNEY,WE","SUDDATH,RL",1
"BURGE,C","WEINBERGER,DR",1
"BURT D R","KAY,SR",1
"BURT D R","SUDDATH,RL",1
"BURTON,PAUL R.","GREEN,MF",1
"BURTON,PAUL R.","SAYKIN,AJ",1
"BURTON,PAUL R.","SUDDATH,RL",1
"BUSCHKE,H","SAYKIN,AJ",1
"BUSCHKE,H","SUDDATH,RL",1
"BUSS,AH","KAY,SR",1
"BUTLER,PD","SUDDATH,RL",1
"BUZSAKI,G","GREEN,MF",1
"BUZSAKI,G","WEINBERGER,DR",1
"BYMASTER,FP","KAY,SR",1
"CAHILL,L","SHENTON,ME",1
"CALDWELL,CB","KAY,SR",1
"CALLE,EE","SAYKIN,AJ",1
"CALLICOTT,JH","SHENTON,ME",1
"CAMPBELL,IL","SUDDATH,RL",1
"CAMPBELL,M","KAY,SR",1
"CAMPFIELD,LA","KAY,SR",1
"CANNONSPOOR,HE","SUDDATH,RL",1
"CANTLEY,LC","WEINBERGER,DR",1
"CARBONI,E","SUDDATH,RL",1
"CARLEZON,WA","GREEN,MF",1
"CARLSSON,A","SAYKIN,AJ",1
"CARLSSON,A","SHENTON,ME",1
"CARLSSON,M","SHENTON,ME",1
"CARLSSON,M","WEINBERGER,DR",1
"CARMEL,H","KAY,SR",1
"CARPENTER,WT","GREEN,MF",1
"CARPENTER,WT","WEINBERGER,DR",1
"CARTER,CS","GREEN,MF",1
"CARTMELL,J","SHENTON,ME",1
"CARVER,CS","SAYKIN,AJ",1
"CASES,O","WEINBERGER,DR",1
"CASPI,A","GREEN,MF",1
"CASPI,A","SHENTON,ME",1
"CASTELL,JV","SUDDATH,RL",1
"CASTELLANOS,FX","GREEN,MF",1
"CASTELLON,SA","SAYKIN,AJ",1
"CATERINA,MJ","WEINBERGER,DR",1
"CATTELL,RB","KAY,SR",1
"CEDERLOEF,R","SUDDATH,RL",1
"CEDERLOEF,R","WEINBERGER,DR",1
"CELLA,DF","SAYKIN,AJ",1
"CHANOCK,STEPHEN J.","SAYKIN,AJ",1
"CHANOCK,STEPHEN J.","WEINBERGER,DR",1
