"BEAVO,JA","FRANK,E","1"
"BECATTINI,F","JAKOB,H","1"
"BECHARA,A","CROW,TJ","1"
"BECHARA,A","FRANK,E","1"
"BECHARA,A","SUDDATH,RL","1"
"BECHARA,A","WEINBERGER,DR","1"
"BECK,A. T.","JUDD,LL","1"
"BECK,AT","SHENTON,ME","1"
"BECK,AT","WEINBERGER,DR","1"
"BECKER,D","FRANK,E","1"
"BECKER,P E","BROWN,R","1"
"BECKER,SA","FRANK,E","1"
"BECKER,SCOTT A.","FRANK,E","1"
"BECKETT,AH","JUDD,LL","1"
"BECKMAN,KB","BROWN,R","1"
"BECKMANN,CF","SAYKIN,AJ","1"
"BECKMANN,JS","BROWN,R","1"
"BEDARD,KAREN","BOGERTS,B","1"
"BEECHER,HK","FRANK,E","1"
"BEEKMAN,ATF","FRANK,E","1"
"BEESE,LS","FRANK,E","1"
"BEGG,C","JAKOB,H","1"
"BEGG,CB","JUDD,LL","1"
"BEHREND,HJ","JAKOB,H","1"
"BEHRENS,TEJ","SAYKIN,AJ","1"
"BEJJANI,BP","CROW,TJ","1"
"BELAVIN,AA","FRANK,E","1"
"BELESEV,AI","FRANK,E","1"
"BELL,AJ","SHENTON,ME","1"
"BELL,D.","JAKOB,H","1"
"BELL,DW","JAKOB,H","1"
"BELL,E","BROWN,R","1"
"BELL,GI","CROW,TJ","1"
"BELL,JS","FRANK,E","1"
"BELL,MD","WEINBERGER,DR","1"
"BELLACOSA,A","BROWN,R","1"
"BELLIVEAU,JW","SHENTON,ME","1"
"BELLIVIER,F","JUDD,LL","1"
"BELMAKER,RH","MIKLOWITZ,DJ","1"
"BELMAN,AL","SAYKIN,AJ","1"
"BELSHER,G","FRANK,E","1"
"BELSKY,J","MIKLOWITZ,DJ","1"
"BEMPORAD,C","FRANK,E","1"
"BEN-ARI,Y","SHENTON,ME","1"
"BEN-ARI,Y","SQUIRE,LR","1"
"BEN-JONATHAN,N","CROW,TJ","1"
"BENARI,Y","SQUIRE,LR","1"
"BENAZZI,F","JUDD,LL","1"
"BENCE,NF","SAYKIN,AJ","1"
"BENCH,CJ","JUDD,LL","1"
"BENCH,CJ","MIKLOWITZ,DJ","1"
"BENDHEIM,PE","CROW,TJ","1"
"BENDTSEN,JD","FRANK,E","1"
"BENEZRA,R","WEINBERGER,DR","1"
"BENGZON,ARA","SAYKIN,AJ","1"
"BENGZON,J","SQUIRE,LR","1"
"BENGZON,J","WEINBERGER,DR","1"
"BENJAMIN,LE","BROWN,R","1"
"BENJAMINI,Y","BROWN,R","1"
"BENJAMINI,Y","SAYKIN,AJ","1"
"BENJAMINI,Y","SHENTON,ME","1"
"BENJAMINI,Y","WEINBERGER,DR","1"
"BENMENACHEM,E","JUDD,LL","1"
"BENNETT,CL","JAKOB,H","1"
"BENNETT,GW","BROWN,R","1"
"BENNETT,JP","SUDDATH,RL","1"
"BENOWITZ,LI","JAKOB,H","1"
"BENOWITZ,LI","SHENTON,ME","1"
"BENSALEM,W","FRANK,E","1"
"BENSHACHAR,D","SUDDATH,RL","1"
"BENSON,DENNIS A.","FRANK,E","1"
"BENSON,G","WEINBERGER,DR","1"
"BENTLEY,DAVID R.","SAYKIN,AJ","1"
"BENTON,WD","CROW,TJ","1"
"BENVENISTE,H","FRANK,E","1"
"BENVENISTE,H","SQUIRE,LR","1"
"BERELOWITZ,M","CROW,TJ","1"
"BERENDS,FA","JAKOB,H","1"
"BERENSON,GS","FRANK,E","1"
"BEREZINSKY,V","FRANK,E","1"
"BERG,AT","SAYKIN,AJ","1"
"BERG,ESTA A.","CROW,TJ","1"
"BERG,ESTA A.","SAYKIN,AJ","1"
"BERG,ESTA A.","SHENTON,ME","1"
"BERG,WP","BROWN,R","1"
"BERGEN,AW","JUDD,LL","1"
"BERGER,H","WEINBERGER,DR","1"
"BERGER,JR","FRANK,E","1"
"BERGER,TW","SQUIRE,LR","1"
"BERGERS,G","BROWN,R","1"
"BERGNER,M","SAYKIN,AJ","1"
"BERGSNEIDER,M","SAYKIN,AJ","1"
"BERKMAN,L. F.","FRANK,E","1"
"BERKMAN,LF","FRANK,E","1"
"BERMAN,A","FRANK,E","1"
"BERMAN,RM","FRANK,E","1"
"BERMAN,RM","JUDD,LL","1"
"BERMAN,RM","SUDDATH,RL","1"
"BERMAN,RM","WEINBERGER,DR","1"
"BERMAN,ROBERT M.","JUDD,LL","1"
"BERNARD,SA","BROWN,R","1"
"BERNARD,V","FRANK,E","1"
"BERNARD,V","JAKOB,H","1"
"BERNHEIM.H","WEINBERGER,DR","1"
"BERNSTEIN,EM","SHENTON,ME","1"
"BERNSTEIN,EM","SUDDATH,RL","1"
"BERNSTEIN,EM","WEINBERGER,DR","1"
"BERNSTEIN,FC","CROW,TJ","1"
"BEROUKHIM,RAMEEN","BROWN,R","1"
"BERRETTINI,WH","SUDDATH,RL","1"
"BERRIDGE,CW","JUDD,LL","1"
"BERRIDGE,CW","SUDDATH,RL","1"
"BERRIDGE,KC","CROW,TJ","1"
"BERRIDGE,KC","JAKOB,H","1"
"BERRIDGE,MJ","BOGERTS,B","1"
"BERRIDGE,MJ","SQUIRE,LR","1"
"BERRY,DA","SAYKIN,AJ","1"
"BERTHOUD,HR","JUDD,LL","1"
"BERTINA,RM","BROWN,R","1"
"BERTONE,G","BROWN,R","1"
"BERTSCH,G","JAKOB,H","1"
"BERTSCHY,G","JUDD,LL","1"
"BETHKE,SIEGFRIED","BROWN,R","1"
"BETHUYNE,N","JAKOB,H","1"
"BETTENS,KAROLIEN","SAYKIN,AJ","1"
"BEVILACQUA,MP","FRANK,E","1"
"BEZDEK,JC","SHENTON,ME","1"
"BEZRUKOV,FEDOR","BROWN,R","1"
"BEZZI,P","BOGERTS,B","1"
"BHATTACHARYYA,G.","JAKOB,H","1"
"BHOWMICK,NA","BROWN,R","1"
"BHUTTA,AT","CROW,TJ","1"
"BIAN,QIAN","BOGERTS,B","1"
"BIANCO,S.","FRANK,E","1"
"BICKEL,WK","JUDD,LL","1"
"BICKFORDWIMER,PC","SUDDATH,RL","1"
"BIEDERMAN,I","SQUIRE,LR","1"
"BIEDERMAN,J","WEINBERGER,DR","1"
"BIENENSTOCK,EL","SUDDATH,RL","1"
"BIERHAUS,A","SUDDATH,RL","1"
"BIGELOW,LB","SUDDATH,RL","1"
"BIGGER,JT","JUDD,LL","1"
"BIJL,RV","JUDD,LL","1"
"BILDER,RM","BOGERTS,B","1"
"BILDER,RM","FRANK,E","1"
"BILENKY,SM","FRANK,E","1"
"BILICI,M","MIKLOWITZ,DJ","1"
"BILLARD,W","WEINBERGER,DR","1"
"BILLINGS,LM","WEINBERGER,DR","1"
"BINDER,JR","BOGERTS,B","1"
"BING,EG","JUDD,LL","1"
"BINSWANGER,IA","JUDD,LL","1"
"BIONDI,ALESSANDRA","BROWN,R","1"
"BIONE,S","BROWN,R","1"
"BIRBECK,GL","JUDD,LL","1"
"BIRCHWOOD,M","MIKLOWITZ,DJ","1"
"BIRCHWOOD,M","WEINBERGER,DR","1"
"BIRKEN,DL","BOGERTS,B","1"
"BIRKEN,DL","SAYKIN,AJ","1"
"BIRKMEYER,JD","BROWN,R","1"
"BIRMAHER,B","BOGERTS,B","1"
"BIRNBAUM,SM","SHENTON,ME","1"
"BIRNBAUMER,L","CROW,TJ","1"
"BISIACH,E","SQUIRE,LR","1"
"BISSELL,MJ","BROWN,R","1"
"BISSETTE,GARTH","SUDDATH,RL","1"
"BISWAL,B","CROW,TJ","1"
"BITO,H","SQUIRE,LR","1"
"BITTENCOURT,JC","CROW,TJ","1"
"BJORKEN,J.D.","FRANK,E","1"
"BLACK,HR","FRANK,E","1"
"BLACK,JE","WEINBERGER,DR","1"
"BLACK,PH","FRANK,E","1"
"BLACK,RA","JAKOB,H","1"
"BLACK,WC","BROWN,R","1"
"BLACKBURN,H","BROWN,R","1"
"BLACKBURN,IM","FRANK,E","1"
"BLACKER,CVR","JUDD,LL","1"
"BLACKER,D","SAYKIN,AJ","1"
"BLACKWELL,B","MIKLOWITZ,DJ","1"
"BLACKWOOD,DHR","SUDDATH,RL","1"
"BLACKWOOD,EM","BROWN,R","1"
"BLADT,F","SHENTON,ME","1"
"BLAIR,JR","BOGERTS,B","1"
"BLAIR,K. S.","BOGERTS,B","1"
"BLAIR,RJR","SHENTON,ME","1"
"BLAISDEL.WF","BROWN,R","1"
"BLAKE,D. D.","SHENTON,ME","1"
"BLAKEMOR.C","BROWN,R","1"
"BLAKEMORE,SJ","SUDDATH,RL","1"
"BLANCHARD,JM","SQUIRE,LR","1"
"BLAND,BH","SQUIRE,LR","1"
"BLANDFORD,R","FRANK,E","1"
"BLANKENBECLER,R","JAKOB,H","1"
"BLANKENSTEIJN,JD","JAKOB,H","1"
"BLASER,MJ","FRANK,E","1"
"BLASI,G","WEINBERGER,DR","1"
"BLASIUS,B","BROWN,R","1"
"BLATT,SJ","JUDD,LL","1"
"BLATTER,DD","SUDDATH,RL","1"
"BLAU,HM","BROWN,R","1"
"BLAY,JY","SAYKIN,AJ","1"
"BLAZER,DG","MIKLOWITZ,DJ","1"
"BLEEKER,FONNET E.","BROWN,R","1"
"BLEICH,A","CROW,TJ","1"
"BLEICH,A","SUDDATH,RL","1"
"BLEICH,SD","JAKOB,H","1"
"BLESSED,G","BOGERTS,B","1"
"BLESSED,G","CROW,TJ","1"
"BLESSED,G","SAYKIN,AJ","1"
"BLEULER,E","JUDD,LL","1"
"BLIER,P","SHENTON,ME","1"
"BLIER,P","SUDDATH,RL","1"
"BLISS,TVP","BOGERTS,B","1"
"BLISS,TVP","BROWN,R","1"
"BLISS,TVP","SUDDATH,RL","1"
"BLOBEL,G","SQUIRE,LR","1"
"BLOCH,MH","MIKLOWITZ,DJ","1"
"BLOCK,G","BROWN,R","1"
"BLOCK,J","WEINBERGER,DR","1"
"BLOCK,MICHELLE L.","BOGERTS,B","1"
"BLOCK,ML","BOGERTS,B","1"
"BLOCK,MM","JAKOB,H","1"
"BLOOM,F","JUDD,LL","1"
"BLOTTNER,D","BOGERTS,B","1"
"BLOW,M","BROWN,R","1"
"BLUDMAN,SA","FRANK,E","1"
"BLUM,H","CROW,TJ","1"
"BLUMBERG,HP","SUDDATH,RL","1"
"BLUMENKRANZ,MS","SAYKIN,AJ","1"
"BLUMENTHAL,JA","FRANK,E","1"
"BLUNDELL,SA","JAKOB,H","1"
"BLUTH,E I","BROWN,R","1"
"BOCCALETTI,S","BROWN,R","1"
"BOCCALETTI,S","SHENTON,ME","1"
"BOCCIA,RV","FRANK,E","1"
"BODAGHI,B","SUDDATH,RL","1"
"BODE,C","JAKOB,H","1"
"BODEN,WE","BROWN,R","1"
"BODEN,WE","JAKOB,H","1"
"BODENHEIMER,T","FRANK,E","1"
"BODENHEIMER,T","SUDDATH,RL","1"
"BOECKLER,DITTMAR","JAKOB,H","1"
"BOECKMANN,B","WEINBERGER,DR","1"
"BOECKXSTAENS,GE","BOGERTS,B","1"
"BOEY,ML","FRANK,E","1"
"BOGERTS,B","BOILLEE,S","1"
"BOGERTS,B","BOILLEE,SVERINE","1"
"BOGERTS,B","BOOKSTEIN,FL","1"
"BOGERTS,B","BREDER,CD","1"
"BOGERTS,B","BREDESEN,DE","1"
"BOGERTS,B","BRETT,M","1"
"BOGERTS,B","BROG,JS","1"
"BOGERTS,B","BRUUNSGAARD,H","1"
"BOGERTS,B","BUCHANAN,JE","1"
"BOGERTS,B","BULLMORE,ET","1"
"BOGERTS,B","BULT,H","1"
"BOGERTS,B","BUNNEY,BS","1"
"BOGERTS,B","BURT D R","1"
"BOGERTS,B","CALDER,AJ","1"
"BOGERTS,B","CALVER,A","1"
"BOGERTS,B","CAPURON,L","1"
"BOGERTS,B","CARDINAL,RN","1"
"BOGERTS,B","CARPENTE.S","1"
"BOGERTS,B","CARR,DB","1"
"BOGERTS,B","CASCINO,GD","1"
"BOGERTS,B","CHANG,LF","1"
"BOGERTS,B","CHANGEUX,JP","1"
"BOGERTS,B","CHAOULOFF,F","1"
"BOGERTS,B","CHENG,GJ","1"
"BOGERTS,B","CHESSELL,IP","1"
"BOGERTS,B","CHOUINARD,G","1"
"BOGERTS,B","CHRISTOPHERSON,KS","1"
"BOGERTS,B","CLEGHORN,JM","1"
"BOGERTS,B","COFFEY,CE","1"
"BOGERTS,B","COGGESHALL,RE","1"
"BOGERTS,B","COLLARD,JF","1"
"BOGERTS,B","CONN,PJ","1"
"BOGERTS,B","CORNBLATT,BA","1"
"BOGERTS,B","COTE,F","1"
"BOGERTS,B","COWAN,WM","1"
"BOGERTS,B","CROVITZ,HF","1"
"BOGERTS,B","CSERNANSKY,JG","1"
"BOGERTS,B","CZEH,B","1"
"BOGERTS,B","DAHL,A","1"
"BOGERTS,B","DALE,AM","1"
"BOGERTS,B","DANBOLT,NC","1"
"BOGERTS,B","DANTZER,R","1"
"BOGERTS,B","DAVIS,HP","1"
"BOGERTS,B","DAW,ND","1"
"BOGERTS,B","DE BELLIS,MD","1"
"BOGERTS,B","DE QUERVAIN,DJF","1"
"BOGERTS,B","DEKABAN,AS","1"
"BOGERTS,B","DEKOSKY,ST","1"
"BOGERTS,B","DELANEROLLE,NC","1"
"BOGERTS,B","DELGADO,MR","1"
"BOGERTS,B","DENG,HX","1"
"BOGERTS,B","DENICOFF,KD","1"
"BOGERTS,B","DENT,J","1"
"BOGERTS,B","DESAI,KM","1"
"BOGERTS,B","DESIMONE,R","1"
"BOGERTS,B","DIAZGRANADOS,NANCY","1"
"BOGERTS,B","DICKINSON,A","1"
"BOGERTS,B","DINERMAN,JL","1"
"BOGERTS,B","DODDS,WJ","1"
"BOGERTS,B","DOYLE,DA","1"
"BOGERTS,B","DUAN,XIN","1"
"BOGERTS,B","DUBYAK,GR","1"
"BOGERTS,B","EASTERBROOK,PJ","1"
"BOGERTS,B","ECKHORN,R","1"
"BOGERTS,B","EFRON,B","1"
"BOGERTS,B","EGAN,MF","1"
"BOGERTS,B","EICKHOFF,SB","1"
"BOGERTS,B","EINARSON,L","1"
"BOGERTS,B","EISENBERGER,NI","1"
"BOGERTS,B","EKDAHL,CT","1"
"BOGERTS,B","EKMAN,P","1"
"BOGERTS,B","EMERIT,J","1"
"BOGERTS,B","ENGERT,F","1"
"BOGERTS,B","ERHARDT,S","1"
"BOGERTS,B","FALCONER,MA","1"
"BOGERTS,B","FAN,J","1"
"BOGERTS,B","FARAH,MJ","1"
"BOGERTS,B","FIELDS,R. DOUGLAS","1"
"BOGERTS,B","FIGLEWICZ,DA","1"
"BOGERTS,B","FIORILLO,CD","1"
"BOGERTS,B","FLETCHER,PC","1"
"BOGERTS,B","FOLSTEIN,MF","1"
"BOGERTS,B","FOOTE,SL","1"
"BOGERTS,B","FORSTERMANN,U","1"
"BOGERTS,B","FREDHOLM,BB","1"
"BOGERTS,B","FROMMBERGER,UH","1"
"BOGERTS,B","FROST,R","1"
"BOGERTS,B","FU,CHY","1"
"BOGERTS,B","FURCHGOTT,RF","1"
"BOGERTS,B","GABRIELI,JDE","1"
"BOGERTS,B","GAINOTTI,G","1"
"BOGERTS,B","GALABURDA,A","1"
"BOGERTS,B","GALLY,JA","1"
"BOGERTS,B","GAO,HM","1"
"BOGERTS,B","GARAVAN,H","1"
"BOGERTS,B","GEDDES,JR","1"
"BOGERTS,B","GEORGE,MS","1"
"BOGERTS,B","GERIG,G","1"
"BOGERTS,B","GILBERTSON,MW","1"
"BOGERTS,B","GIROS,B","1"
"BOGERTS,B","GLEZER,I.","1"
"BOGERTS,B","GODDARD,GV","1"
"BOGERTS,B","GOEDERT,M","1"
"BOGERTS,B","GOLDAPPLE,K","1"
"BOGERTS,B","GOLDSTEIN,BENJAMIN I.","1"
"BOGERTS,B","GONZALEZ,GA","1"
"BOGERTS,B","GRAFTON,ST","1"
"BOGERTS,B","GRANT,DA","1"
"BOGERTS,B","GREENAMYRE,JT","1"
"BOGERTS,B","GREENBERG,SG","1"
"BOGERTS,B","GREENGARD,P","1"
"BOGERTS,B","GREIST,JH","1"
"BOGERTS,B","GROSS,PM","1"
"BOGERTS,B","GRUNDY,SM","1"
"BOGERTS,B","GUILLEMIN,GJ","1"
"BOGERTS,B","GURVITS,TV","1"
"BOGERTS,B","GUSNARD,DA","1"
"BOGERTS,B","HAMACHER,K","1"
"BOGERTS,B","HAMID,Q","1"
"BOGERTS,B","HANISCH,UK","1"
"BOGERTS,B","HARVEY,I","1"
"BOGERTS,B","HAXBY,JV","1"
"BOGERTS,B","HAYDON,PHILIP G.","1"
"BOGERTS,B","HECKERS,S","1"
"BOGERTS,B","HEFTI,F","1"
"BOGERTS,B","HEILS,A","1"
"BOGERTS,B","HEIM,C","1"
"BOGERTS,B","HERBERT,H","1"
"BOGERTS,B","HERSHEY,GKK","1"
"BOGERTS,B","HETTEMA,JM","1"
"BOGERTS,B","HEYES,MP","1"
"BOGERTS,B","HIBBS,JB","1"
"BOGERTS,B","HIRSCH,JA","1"
"BOGERTS,B","HOKFELT,T","1"
"BOGERTS,B","HOLLMANN,M","1"
"BOGERTS,B","HOLMES,CJ","1"
"BOGERTS,B","HOPFIELD,JJ","1"
"BOGERTS,B","HOWARD,D","1"
"BOGERTS,B","HUGHES,CP","1"
"BOGERTS,B","HYND,GW","1"
"BOGERTS,B","IKONOMIDOU,C","1"
"BOGERTS,B","INNIS,ROBERT B.","1"
"BOGERTS,B","ISCHIROPOULOS,H","1"
"BOGERTS,B","IZUMI,Y","1"
"BOGERTS,B","JABLENSKY,A","1"
"BOGERTS,B","JANSSEN,HLA","1"
"BOGERTS,B","JENKINS,IH","1"
"BOGERTS,B","JOG,MS","1"
"BOGERTS,B","JONES,PB","1"
"BOGERTS,B","JULIEN,JP","1"
"BOGERTS,B","KAGAN,J","1"
"BOGERTS,B","KAHANA,MJ","1"
"BOGERTS,B","KAHRILAS,PJ","1"
"BOGERTS,B","KALIVAS,PW","1"
"BOGERTS,B","KALLIOMAKI,M","1"
"BOGERTS,B","KAMEI,NOZOMU","1"
"BOGERTS,B","KAPLAN,MS","1"
"BOGERTS,B","KATO,TAKAHIRO","1"
"BOGERTS,B","KATZ,LC","1"
"BOGERTS,B","KEANE,T","1"
"BOGERTS,B","KECK,PE","1"
"BOGERTS,B","KERWIN,R","1"
"BOGERTS,B","KESSLAK,JP","1"
"BOGERTS,B","KHAKH,BALJIT S.","1"
"BOGERTS,B","KIM,SU","1"
"BOGERTS,B","KING-CASAS,B","1"
"BOGERTS,B","KLIMESCH,W","1"
"BOGERTS,B","KNOWLES,RG","1"
"BOGERTS,B","KOEPP,MJ","1"
"BOGERTS,B","KOOB,GF","1"
"BOGERTS,B","KORNAU,HC","1"
"BOGERTS,B","KOSTOVIC,I","1"
"BOGERTS,B","KOVACH,AGB","1"
"BOGERTS,B","KREBS,HA","1"
"BOGERTS,B","KUHLMANN,AC","1"
"BOGERTS,B","KUIPER,GGJM","1"
"BOGERTS,B","KUKULL,WA","1"
"BOGERTS,B","LACHMAN,HM","1"
"BOGERTS,B","LAMBETH,JD","1"
"BOGERTS,B","LANE,RD","1"
"BOGERTS,B","LANGSTON,JW","1"
"BOGERTS,B","LANQUILLON,S","1"
"BOGERTS,B","LEE,MK","1"
"BOGERTS,B","LEI,SZ","1"
"BOGERTS,B","LEPAGE,M","1"
"BOGERTS,B","LEWIN,GR","1"
"BOGERTS,B","LEWIS,DA","1"
"BOGERTS,B","LEWIS,SW","1"
"BOGERTS,B","LIM,KO","1"
"BOGERTS,B","LIN,A","1"
"BOGERTS,B","LINDQVIST,DANIEL","1"
"BOGERTS,B","LIPINSKI,CA","1"
"BOGERTS,B","LIPSKA,BK","1"
"BOGERTS,B","LIPTON,P","1"
"BOGERTS,B","LIVAK,KJ","1"
"BOGERTS,B","LORANGER,AW","1"
"BOGERTS,B","LUKOFF,D","1"
"BOGERTS,B","LUPIEN,SJ","1"
"BOGERTS,B","MACKENZIE,A","1"
"BOGERTS,B","MACLEAN,PD","1"
"BOGERTS,B","MAJERUS,PW","1"
"BOGERTS,B","MALEK,TR","1"
"BOGERTS,B","MALETIC-SAVATIC,M","1"
"BOGERTS,B","MANNUZZA,S","1"
"BOGERTS,B","MANZONI,O","1"
"BOGERTS,B","MARCH,JS","1"
"BOGERTS,B","MARDER,SR","1"
"BOGERTS,B","MAREN,S","1"
"BOGERTS,B","MARGERIS.JH","1"
"BOGERTS,B","MASLIAH,E","1"
"BOGERTS,B","MATTSON,MP","1"
"BOGERTS,B","MAYER,ML","1"
"BOGERTS,B","MAYHEW,TM","1"
"BOGERTS,B","MCALLISTER,AK","1"
"BOGERTS,B","MCCLELLAND,JL","1"
"BOGERTS,B","MCCORD,JM","1"
"BOGERTS,B","MCCORMICK,MC","1"
"BOGERTS,B","MCGAUGH,JL","1"
"BOGERTS,B","MCGLONE,J","1"
"BOGERTS,B","MCGUIRE,BA","1"
"BOGERTS,B","MCGUIRE,PK","1"
"BOGERTS,B","MEADOR-WOODRUFF,JH","1"
"BOGERTS,B","MEANEY,MJ","1"
"BOGERTS,B","MEGA,MS","1"
"BOGERTS,B","MELLOR,AL","1"
"BOGERTS,B","MERRILL,JE","1"
"BOGERTS,B","MESULAM,M. M.","1"
"BOGERTS,B","MILAD,MR","1"
"BOGERTS,B","MILLER,AKH","1"
"BOGERTS,B","MILLER,ANDREW H.","1"
"BOGERTS,B","MILLER,R. R.","1"
"BOGERTS,B","MIRRA,SS","1"
"BOGERTS,B","MISHKIN,M","1"
"BOGERTS,B","MOFFITT,TE","1"
"BOGERTS,B","MONJE,ML","1"
"BOGERTS,B","MONTAGUE,PR","1"
"BOGERTS,B","MOORE,RY","1"
"BOGERTS,B","MORGAN,MA","1"
"BOGERTS,B","MORRIS,JC","1"
"BOGERTS,B","MORTENSEN,PB","1"
"BOGERTS,B","MORUZZI,G","1"
"BOGERTS,B","MOSER,E","1"
"BOGERTS,B","MOUSSAVI,SABA","1"
"BOGERTS,B","MURPHY,S","1"
"BOGERTS,B","MURRAY,JA","1"
"BOGERTS,B","MUSSELMAN,DL","1"
"BOGERTS,B","MYERS,JK","1"
"BOGERTS,B","MYERS,KM","1"
"BOGERTS,B","MYINT,AYE-MU","1"
"BOGERTS,B","NASSBERGER,L","1"
"BOGERTS,B","NATHAN,C","1"
"BOGERTS,B","NESTLER,EJ","1"
"BOGERTS,B","NIMMERJAHN,A","1"
"BOGERTS,B","NISSEN,MJ","1"
"BOGERTS,B","NUSSE,R","1"
"BOGERTS,B","O'BRIEN,SINEAD M.","1"
"BOGERTS,B","OBRIST,WD","1"
"BOGERTS,B","OCHSNER,KN","1"
"BOGERTS,B","ODELL,TJ","1"
"BOGERTS,B","OQUENDO,MA","1"
"BOGERTS,B","ORVASCHEL,H","1"
"BOGERTS,B","OWENS,DGC","1"
"BOGERTS,B","PANTELIS,C","1"
"BOGERTS,B","PAULESU,E","1"
"BOGERTS,B","PAULS,DL","1"
"BOGERTS,B","PELEGRIN,PABLO","1"
"BOGERTS,B","PELIZZARI,CA","1"
"BOGERTS,B","PELLOW,S","1"
"BOGERTS,B","PENNARTZ,CMA","1"
"BOGERTS,B","PEREZ,MM","1"
"BOGERTS,B","PESSOA,L","1"
"BOGERTS,B","PETERSEN,RC","1"
"BOGERTS,B","PETTEGREW,JW","1"
"BOGERTS,B","PFEIFFER,E","1"
"BOGERTS,B","PHAN,KL","1"
"BOGERTS,B","PICKARD,JD","1"
"BOGERTS,B","PIN,JP","1"
"BOGERTS,B","POL,HEH","1"
"BOGERTS,B","POLDRACK,RA","1"
"BOGERTS,B","PORSOLT,RD","1"
"BOGERTS,B","POST,RM","1"
"BOGERTS,B","PREMACK,D.","1"
"BOGERTS,B","PRESS,GA","1"
"BOGERTS,B","PRIBRAM,KH","1"
"BOGERTS,B","PRUESSNER,JC","1"
"BOGERTS,B","PURBA,JS","1"
"BOGERTS,B","PURVES,D","1"
"BOGERTS,B","QIN,JUNJIE","1"
"BOGERTS,B","RADI,R","1"
"BOGERTS,B","RAINE,A","1"
"BOGERTS,B","RALEVIC,V","1"
"BOGERTS,B","RAPOPORT,JL","1"
"BOGERTS,B","RAYNER,K","1"
"BOGERTS,B","REES,DD","1"
"BOGERTS,B","REGIER,DA","1"
"BOGERTS,B","REIF,A","1"
"BOGERTS,B","RENAULT,PF","1"
"BOGERTS,B","RESSLER,KERRY J.","1"
"BOGERTS,B","RETTORI,V","1"
"BOGERTS,B","REY,MJ","1"
"BOGERTS,B","RIDKER,PM","1"
"BOGERTS,B","RILLING,JK","1"
"BOGERTS,B","RINGELSTEIN,EB","1"
"BOGERTS,B","ROBERTS,WW","1"
"BOGERTS,B","ROCCA,WA","1"
"BOGERTS,B","ROSAS,HD","1"
"BOGERTS,B","ROSEN,DR","1"
"BOGERTS,B","ROSENBLUM,MG","1"
"BOGERTS,B","ROSENTHA.R","1"
"BOGERTS,B","ROTHERMUNDT,M","1"
"BOGERTS,B","ROY,C S","1"
"BOGERTS,B","SAFIEHGARABEDIAN,B","1"
"BOGERTS,B","SAKAGUCHI,SHIMON","1"
"BOGERTS,B","SANACORA,GERARD","1"
"BOGERTS,B","SCHAPIRA,AHV","1"
"BOGERTS,B","SCHIEPERS,OJG","1"
"BOGERTS,B","SCHINZEL,AAGL","1"
"BOGERTS,B","SCHLAUG,G","1"
"BOGERTS,B","SEAB,JP","1"
"BOGERTS,B","SELYE,H","1"
"BOGERTS,B","SHAM,PC","1"
"BOGERTS,B","SHI,SH","1"
"BOGERTS,B","SHIFFRIN,RM","1"
"BOGERTS,B","SHROUT,PE","1"
"BOGERTS,B","SIAN,J","1"
"BOGERTS,B","SIDDIQUE,T","1"
"BOGERTS,B","SILVA,AJ","1"
"BOGERTS,B","SINGER,T","1"
"BOGERTS,B","SINGER,W","1"
"BOGERTS,B","SLED,JG","1"
"BOGERTS,B","SLUZEWSKA,A","1"
"BOGERTS,B","SMITH,SM","1"
"BOGERTS,B","SNYDER,SH","1"
"BOGERTS,B","SOKOLOFF,P","1"
"BOGERTS,B","SOLLE,M","1"
"BOGERTS,B","STEIN,MB","1"
"BOGERTS,B","STEINER,AL","1"
"BOGERTS,B","STEINER,JOHANN","1"
"BOGERTS,B","STELLWAGEN,D","1"
"BOGERTS,B","STERIO,DC","1"
"BOGERTS,B","STERNBER.S","1"
"BOGERTS,B","STERNBERGER,LA","1"
"BOGERTS,B","STRAKOWSKI,SM","1"
"BOGERTS,B","STROGATZ,SH","1"
"BOGERTS,B","STUEHR,DJ","1"
"BOGERTS,B","SURPRENANT,A","1"
"BOGERTS,B","SUSSER,ES","1"
"BOGERTS,B","SVARER,C","1"
"BOGERTS,B","SWAHN,CG","1"
"BOGERTS,B","TANG,MX","1"
"BOGERTS,B","TATOR,CH","1"
"BOGERTS,B","TAYLOR,DC","1"
"BOGERTS,B","THIERRY,AM","1"
"BOGERTS,B","THOMPSON,BG","1"
"BOGERTS,B","TODA,N","1"
"BOGERTS,B","TRACEY,KJ","1"
"BOGERTS,B","TRASKMAN,L","1"
"BOGERTS,B","TSUDA,M","1"
"BOGERTS,B","TULVING,E","1"
"BOGERTS,B","TYRER,P","1"
"BOGERTS,B","TYRING,S","1"
"BOGERTS,B","UNGERLEIDER,LG","1"
"BOGERTS,B","URANOVA,NA","1"
"BOGERTS,B","VALLANCE,P","1"
"BOGERTS,B","VAN BERCKEL,BART N.","1"
"BOGERTS,B","VAN HAREN,NEELTJE E. M.","1"
"BOGERTS,B","VAN OS,J","1"
"BOGERTS,B","VANESSEN,DC","1"
"BOGERTS,B","VARELA,F","1"
"BOGERTS,B","VARGHAKHADEM,F","1"
"BOGERTS,B","VENTER,JC","1"
"BOGERTS,B","VERDOUX,H","1"
"BOGERTS,B","VGONTZAS,AN","1"
"BOGERTS,B","VINOGRADOVA,OS","1"
