"GOTTESMAN,II","MELTZER,HY",3
"GOTTESMAN,II","MILLAR,JK",3
"GOTTESMAN,II","NESTLER,EJ",3
"GOTTESMAN,II","RAICHLE,ME",3
"GOTTESMAN,II","SCOTT,LAURA J.",3
"GOTTESMAN,II","SULLIVAN,PF",3
"GOTTESMAN,II","WEAVER,ICG",3
"GOTTESMAN,II","WRIGHT,IC",3
"GRAY,CM","JAVITT,DC",3
"GROSS,C","LESCH,KP",3
"GUASTELLA,J","LESCH,KP",3
"GUSNARD,DA","SCHULTZ,W",3
"HANNA,GL","LESCH,KP",3
"HARIRI,AR","HAXBY,JV",3
"HARIRI,AR","HOLSBOER,F",3
"HARIRI,AR","KOSFELD,M",3
"HARIRI,AR","LOGOTHETIS,NK",3
"HARIRI,AR","MCGAUGH,JL",3
"HARIRI,AR","MOFFITT,TE",3
"HARIRI,AR","NADER,K",3
"HARIRI,AR","OGAWA,S",3
"HARIRI,AR","PHELPS,EA",3
"HARIRI,AR","POO,MM",3
"HARIRI,AR","RAINVILLE,P",3
"HARIRI,AR","ROSENTHAL,R",3
"HARIRI,AR","SAMPSON,RJ",3
"HARIRI,AR","SHELINE,YI",3
"HARIRI,AR","VUILLEUMIER,P",3
"HARIRI,AR","WATSON,D",3
"HEILS,A","WEINBERGER,DR",3
"HERRNSTEIN,RJ","SCHULTZ,W",3
"IKEMOTO,S","SCHULTZ,W",3
"JACOBS,BL","LESCH,KP",3
"JAVITT,DC","KAY,SR",3
"JAVITT,DC","KESSLER,RC",3
"JAVITT,DC","LIEBERMAN,JA",3
"JAVITT,DC","MACALUSO,E",3
"JAVITT,DC","MALINOW,R",3
"JAVITT,DC","MAYER,ML",3
"JAVITT,DC","MONAGHAN,DT",3
"JAVITT,DC","MORIYOSHI,K",3
"JAVITT,DC","MOTHET,JP",3
"JAVITT,DC","NICHOLSON,C",3
"JAVITT,DC","NOWAK,L",3
"JAVITT,DC","OVERALL,JE",3
"JAVITT,DC","PICTON,TW",3
"JAVITT,DC","SCHULTZ,W",3
"JAVITT,DC","SEEMAN,P",3
"JAVITT,DC","SELTZER,B",3
"JAVITT,DC","TREISMAN,AM",3
"JAVITT,DC","WALTER,WG",3
"JOHNSON,JW","WEINBERGER,DR",3
"JOHNSTONE,EC","SHENTON,ME",3
"JONES E G","SCHULTZ,W",3
"KALIVAS,PW","SCHULTZ,W",3
"KALMAN,R. E.","SCHULTZ,W",3
"KANWISHER,N","SCHULTZ,W",3
"KAPLAN,DR","WEINBERGER,DR",3
"KATZ,LC","SHENTON,ME",3
"KRYSTAL,JH","WEINBERGER,DR",3
"LANDER,ES","WEINBERGER,DR",3
"LANG,PJ","WEINBERGER,DR",3
"LAUDER,JM","LESCH,KP",3
"LESCH,KP","LOWRY,OH",3
"LESCH,KP","LUCKI,I",3
"LESCH,KP","MCCLELLAND,GH",3
"LESCH,KP","MUNSON,PJ",3
"LESCH,KP","PHILLIPS,ML",3
"LESCH,KP","SABOL,SZ",3
"LESCH,KP","SCHULTZ,W",3
"LESCH,KP","WILLIAMS,JBW",3
"LESCH,KP","WOOLF,CJ",3
"LIDDLE,PF","SHENTON,ME",3
"LJUNGBERG,T","SCHULTZ,W",3
"LOHMUELLER,KE","SHENTON,ME",3
"LOTTA,T","WEINBERGER,DR",3
"MARKRAM,H","WEINBERGER,DR",3
"MATTAY,VS","WEINBERGER,DR",3
"MAYBERG,HS","SHENTON,ME",3
"MCEWEN,BS","WEINBERGER,DR",3
"MCGAUGH,JL","SHENTON,ME",3
"MESULAM,MM","WEINBERGER,DR",3
"MONTAGUE,PR","SCHULTZ,W",3
"MORRIS,JS","WEINBERGER,DR",3
"NESTLER,EJ","SHENTON,ME",3
"NEWMAN,MEJ","SHENTON,ME",3
"NIBUYA,M","SHENTON,ME",3
"OLDFIELD,RC","SHENTON,ME",3
"PATTERSON,SL","WEINBERGER,DR",3
"PEZAWAS,L","SHENTON,ME",3
"RAICHLE,ME","WEINBERGER,DR",3
"RAKIC,P","SHENTON,ME",3
"REUL,JMHM","SHENTON,ME",3
"RISCH,N","WEINBERGER,DR",3
"ROSENBLUM,MG","SHENTON,ME",3
"RUMELHART,D.E.","SCHULTZ,W",3
"SANTARELLI,L","SHENTON,ME",3
"SCHULTZ,W","SUTTON,R.S.",3
"SCHULTZ,W","TIFFANY,ST",3
"SCHULTZ,W","WATSON,D",3
"SCHULTZ,W","WOLPERT,DM",3
"SCHULTZ,W","WOODS,RP",3
"SCHULTZ,W","ZAJONC,RB",3
"SEAMANS,JK","WEINBERGER,DR",3
"SHENTON,ME","STEFANSSON,H",3
"SHENTON,ME","TALLON-BAUDRY,C",3
"SHENTON,ME","TZOURIO-MAZOYER,N",3
"SHENTON,ME","VAN PRAAG,H",3
"SOKOLOFF,P","WEINBERGER,DR",3
"STROOP,JR","WEINBERGER,DR",3
"TERRY,RD","WEINBERGER,DR",3
"THIERRY,AM","WEINBERGER,DR",3
"WEAVER,ICG","WEINBERGER,DR",3
"WEINBERGER,DR","WHALEN,PJ",3
"ABECASIS,GR","HARIRI,AR",2
"ABERCROMBIE,ED","SCHULTZ,W",2
"ABERCROMBIE,M","ANDREASEN,NC",2
"ACHARD,S","SHENTON,ME",2
"ALBIN,RL","SHENTON,ME",2
"ALLISON,DB","JAVITT,DC",2
"ALMASY,L","GOTTESMAN,II",2
"ALTSCHUL,SF","CASPI,A",2
"AMMONS,RB","ANDREASEN,NC",2
"ANDERSON,IM","LESCH,KP",2
"ANDREASEN,NC","ANGST,J",2
"ANDREASEN,NC","BARRACLO.B",2
"ANDREASEN,NC","BAXTER,LR",2
"ANDREASEN,NC","BEASLEY,CM",2
"ANDREASEN,NC","BREIER,A",2
"ANDREASEN,NC","BRENT,DA",2
"ANDREASEN,NC","BROWN,R",2
"ANDREASEN,NC","CARTER,CS",2
"ANDREASEN,NC","COTTON,NS",2
"ANDREASEN,NC","COX,DR",2
"ANDREASEN,NC","COYLE,JT",2
"ANDREASEN,NC","CUMMINGS,JL",2
"ANDREASEN,NC","DAVIS,KL",2
"ANDREASEN,NC","FENTON,WS",2
"ANDREASEN,NC","FRISTON,KJ",2
"ANDREASEN,NC","GERSHON,ES",2
"ANDREASEN,NC","GODDARD,GV",2
"ANDREASEN,NC","GOODMAN,WK",2
"ANDREASEN,NC","HARRISON,G",2
"ANDREASEN,NC","HARRISON,PJ",2
"ANDREASEN,NC","HOGAN,TP",2
"ANDREASEN,NC","HUTTENLOCHER,PR",2
"ANDREASEN,NC","KATZ,MM",2
"ANDREASEN,NC","KENDLER,KS",2
"ANDREASEN,NC","LALOUEL,JM",2
"ANDREASEN,NC","LEBIHAN,D",2
"ANDREASEN,NC","LIEBERMAN,J",2
"ANDREASEN,NC","PRIEN,RF",2
"ANDREASEN,NC","RAICHLE,ME",2
"ANDREASEN,NC","RISCH,N",2
"ANDREASEN,NC","ROSVOLD,HE",2
"ANDREASEN,NC","SAPOLSKY,RM",2
"ANDREASEN,NC","SCHUCKIT,MA",2
"ANDREASEN,NC","SEEMAN,P",2
"ANDREASEN,NC","SELEMON,LD",2
"ANDREASEN,NC","SELZER,ML",2
"ANDREASEN,NC","SHALLICE,T",2
"ANDREASEN,NC","STROOP,JR",2
"ANDREASEN,NC","VANPUTTE.T",2
"ANDREASEN,NC","VANPUTTEN,T",2
"ANDREASEN,NC","VENABLES,PH",2
"ANDREASEN,NC","WECHSLER,DAVID",2
"ANDREASEN,NC","WING,JK",2
"ANDREASEN,NC","WORSLEY,KJ",2
"ANDREASEN,NC","YUNG,AR",2
"ANDREASSON,S","CASPI,A",2
"ANIS,NA","JAVITT,DC",2
"AXELROD,J","WEINBERGER,DR",2
"AYLWARD,E","WEINBERGER,DR",2
"AZMITIA,EC","LESCH,KP",2
"BACH,AWJ","LESCH,KP",2
"BACH,JF","GOTTESMAN,II",2
"BANDETTINI,PA","SCHULTZ,W",2
"BARABASI,AL","JAVITT,DC",2
"BARDY,GH","CASPI,A",2
"BARKLEY,RA","LESCH,KP",2
"BARON,RM","GOTTESMAN,II",2
"BARTA,PE","WEINBERGER,DR",2
"BARTEL,DP","CASPI,A",2
"BASSAND,JEAN-PIERRE","CASPI,A",2
"BAXTER,LR","SHENTON,ME",2
"BECHARA,A","LESCH,KP",2
"BENES,FM","JAVITT,DC",2
"BENES,FM","WEINBERGER,DR",2
"BERGER,H","SHENTON,ME",2
"BERGMAN,H","SCHULTZ,W",2
"BERNHEIM.H","SCHULTZ,W",2
"BERNSTEIN,BE","GOTTESMAN,II",2
"BHATT,DL","CASPI,A",2
"BIRNEY,EWAN","CASPI,A",2
"BISWAL,B","EGAN,MF",2
"BISWAL,B","WEINBERGER,DR",2
"BLACKWOOD,DHR","WEINBERGER,DR",2
"BLISS,TVP","EGAN,MF",2
"BLOCK,J","EGAN,MF",2
"BOGERTS,B","JAVITT,DC",2
"BOOKHEIMER,SY","HARIRI,AR",2
"BOOKHEIMER,SY","WEINBERGER,DR",2
"BOROVIKOVA,LV","EGAN,MF",2
"BORST,P","JAVITT,DC",2
"BOTVINICK,MATTHEW M.","HARIRI,AR",2
"BOUCHARD,TJ","GOTTESMAN,II",2
"BOUTON,ME","HARIRI,AR",2
"BREITER,HC","LESCH,KP",2
"BREMNER,JD","EGAN,MF",2
"BRENNECKE,JULIUS","CASPI,A",2
"BRESLOW,NE","GOTTESMAN,II",2
"BROWN,MW","SCHULTZ,W",2
"BROWN,R","WEINBERGER,DR",2
"BROZOSKI,TJ","SCHULTZ,W",2
"BRUCE,CJ","SCHULTZ,W",2
"BRUNET,A","EGAN,MF",2
"BRUNNER,HG","EGAN,MF",2
"BRZUSTOWICZ,LM","GOTTESMAN,II",2
"BULT,CJ","LESCH,KP",2
"BUSH,G","SCHULTZ,W",2
"BUZSAKI,G","JAVITT,DC",2
"CABEZA,R","EGAN,MF",2
"CAMBIEN,F","LESCH,KP",2
"CANNON,M","GOTTESMAN,II",2
"CANTLEY,LC","EGAN,MF",2
"CARDNO,AG","GOTTESMAN,II",2
"CARLSSON,A","GOTTESMAN,II",2
"CARNINCI,P","CASPI,A",2
"CARPENTER,WT","JAVITT,DC",2
"CARTER,CS","EGAN,MF",2
"CARTER,CS","WEINBERGER,DR",2
"CASES,O","EGAN,MF",2
"CASES,O","HARIRI,AR",2
"CASPI,A","CHESEBRO,JH",2
"CASPI,A","CHOBANIAN,AV",2
"CASPI,A","COCKCROFT,DW",2
"CASPI,A","COLHOUN,HM",2
"CASPI,A","COOK,EH",2
"CASPI,A","CRICK,NR",2
"CASPI,A","DIENER,E",2
"CASPI,A","DIENER,HC",2
"CASPI,A","DIETZL,GEORG",2
"CASPI,A","DIGMAN,JM",2
"CASPI,A","DRAKE,JW",2
"CASPI,A","DRUMMOND,ALEXEI J.",2
"CASPI,A","EGGER,M",2
"CASPI,A","ENGEL,GL",2
"CASPI,A","FELITTI,VJ",2
"CASPI,A","FISCHMAN,DL",2
"CASPI,A","FRIEDEWA.WT",2
"CASPI,A","GABRIEL,SB",2
"CASPI,A","HANSSON,GK",2
"CASPI,A","HEILS,A",2
"CASPI,A","HIGGINS,JPT",2
"CASPI,A","HOLMES,TH",2
"CASPI,A","HULLEY,S",2
"CASPI,A","HULOT,JEAN-SEBASTIEN",2
"CASPI,A","KELLIS,M",2
"CASPI,A","LEWIS,EB",2
"CASPI,A","LOPEZ,AD",2
"CASPI,A","LOWE,TM",2
"CASPI,A","MANNINEN,V",2
"CASPI,A","MASTEN,AS",2
"CASPI,A","MCCRAE,RR",2
"CASPI,A","MCEWEN,BS",2
"CASPI,A","MEHTA,SR",2
"CASPI,A","MOFFITT,TE",2
"CASPI,A","NESTLER,EJ",2
"CASPI,A","PHILLIPS,RG",2
"CASPI,A","READ,J",2
"CASPI,A","RIDKER,PM",2
"CASPI,A","RISCH,NEIL",2
"CASPI,A","ROSENTHAL,R",2
"CASPI,A","ROZANSKI,A",2
"CASPI,A","SAMPSON,RJ",2
"CASPI,A","SCHEIER,MF",2
"CASPI,A","SCHOMIG,A",2
"CASPI,A","SEAMANS,JK",2
"CASPI,A","SILBER,S",2
"CASPI,A","STEFANSSON,HREINN",2
"CASPI,A","STEIN,LD",2
"CASPI,A","TCHENG,JE",2
"CASPI,A","TRIVERS,RL",2
"CASPI,A","TURNER,RC",2
"CASPI,A","VALAGUSSA,F",2
"CASPI,A","WEINSTOCK,GEORGE M.",2
"CASPI,A","WOLF,PA",2
"CASPI,A","YANG,ZH",2
"CASPI,AVSHALOM","LESCH,KP",2
"CASTELLANOS,FX","GOTTESMAN,II",2
"CHAMBERS,CD","LESCH,KP",2
"CHANOCK,STEPHEN J.","EGAN,MF",2
"CHERUBINI,E","LESCH,KP",2
"CHOI,DW","JAVITT,DC",2
"CHOMCZYNSKI,P","LESCH,KP",2
"CHROUSOS,GP","SHENTON,ME",2
"CHUMAKOV,I","GOTTESMAN,II",2
"CLONINGER,CR","SCHULTZ,W",2
"COCCARO,EF","LESCH,KP",2
"COLHOUN,HM","LESCH,KP",2
"COLLIER,DA","LESCH,KP",2
"CONNOLLY,HM","LESCH,KP",2
"COOK,EH","EGAN,MF",2
"COOK,EH","WEINBERGER,DR",2
"CORBETTA,M","HARIRI,AR",2
"CORBETTA,M","LESCH,KP",2
"CORBETTA,M","WEINBERGER,DR",2
"CORDER,EH","EGAN,MF",2
"CORDER,EH","WEINBERGER,DR",2
"COTTINGHAM,RW","GOTTESMAN,II",2
"COX,RW","HARIRI,AR",2
"COX,RW","JAVITT,DC",2
"COYLE,JT","WEINBERGER,DR",2
"CRAIG,AD","HARIRI,AR",2
"CREESE,I","GOTTESMAN,II",2
"CREESE,I","JAVITT,DC",2
"CRICK,NR","LESCH,KP",2
"CRITCHLEY,HD","SCHULTZ,W",2
"CROW,TJ","SHENTON,ME",2
"CRYAN,JF","GOTTESMAN,II",2
"DARCANGELO,G","SHENTON,ME",2
"DATTA,SR","EGAN,MF",2
"DAUER,W","SCHULTZ,W",2
"DAVIDSON,RJ","EGAN,MF",2
"DAVIDSON,RJ","HARIRI,AR",2
"DAVIS,KL","SHENTON,ME",2
"DAVIS,M","EGAN,MF",2
"DAVIS,M","WEINBERGER,DR",2
"DELEAN,A","LESCH,KP",2
"DELONG,MR","SCHULTZ,W",2
"DENG,ZM","LESCH,KP",2
"DERSIMONIAN,R","SHENTON,ME",2
"DESIMONE,R","EGAN,MF",2
"DESIMONE,R","HARIRI,AR",2
"DESIMONE,R","JAVITT,DC",2
"DESIMONE,R","SHENTON,ME",2
"DETERA-WADLEIGH,SD","GOTTESMAN,II",2
"DONE,DJ","WEINBERGER,DR",2
"DOYLE,DA","JAVITT,DC",2
"DREVETS,WC","LESCH,KP",2
"DUMAN,RS","HARIRI,AR",2
"DUMAN,RS","SCHULTZ,W",2
"ECKHORN,R","SHENTON,ME",2
"EGAN,MF","ENGERT,F",2
"EGAN,MF","FOX,MD",2
"EGAN,MF","FRAYLING,TIMOTHY M.",2
"EGAN,MF","GABRIEL,SB",2
"EGAN,MF","GOODMAN,WK",2
"EGAN,MF","GREENBERG,BD",2
"EGAN,MF","HEINZ,A",2
"EGAN,MF","JACOBSON,MD",2
"EGAN,MF","KATZ,LC",2
"EGAN,MF","KEMPERMANN,G",2
"EGAN,MF","KENDLER,KS",2
"EGAN,MF","KRINGELBACH,ML",2
"EGAN,MF","LEE,R",2
"EGAN,MF","LEVIMONTALCINI,R",2
"EGAN,MF","LLINAS,RR",2
"EGAN,MF","LOGOTHETIS,NK",2
"EGAN,MF","MACDONALD,AW",2
"EGAN,MF","MALBERG,JE",2
"EGAN,MF","MCGHIE,A",2
"EGAN,MF","MEYER-LINDENBERG,A",2
"EGAN,MF","MILLAR,JK",2
"EGAN,MF","MILLER,EK",2
"EGAN,MF","MORRIS,JC",2
"EGAN,MF","MURPHY,KC",2
"EGAN,MF","NADER,K",2
"EGAN,MF","PEARSON,G",2
"EGAN,MF","PHELPS,EA",2
"EGAN,MF","PHILLIPS,RG",2
"EGAN,MF","RAUCH,SL",2
"EGAN,MF","RIZZOLATTI,G",2
"EGAN,MF","SABOL,SZ",2
"EGAN,MF","SNIDER,WD",2
"EGAN,MF","STERN,CE",2
"EGAN,MF","SULLIVAN,PF",2
"EGAN,MF","THIERRY,AM",2
"EGAN,MF","THOENEN,H",2
"EGAN,MF","UNGERLEIDER,LESLIE G.",2
"EGAN,MF","VAN PRAAG,H",2
"EGAN,MF","VANTOL,HHM",2
"EGAN,MF","YUAN,JY",2
"EGAN,MF","ZHAO,CHUNMEI",2
"EGGER,M","SHENTON,ME",2
"EHRINGER,H","WEINBERGER,DR",2
"EISENBERG,D","LESCH,KP",2
"ENDICOTT,J","LESCH,KP",2
"ENGERT,F","JAVITT,DC",2
"ENGERT,F","WEINBERGER,DR",2
"ERIKSSON,PS","WEINBERGER,DR",2
"ERSPAMER,V","LESCH,KP",2
"EVANS,WE","LESCH,KP",2
"EWING,B","LESCH,KP",2
"FALK,CT","GOTTESMAN,II",2
"FALLS,DL","JAVITT,DC",2
"FARAONE,SV","HARIRI,AR",2
"FENDRICH,M","LESCH,KP",2
"FOLSTEIN,MF","LESCH,KP",2
"FORMAN,SD","HARIRI,AR",2
"FOX,MD","HARIRI,AR",2
"FOX,MD","WEINBERGER,DR",2
"FRAZER,KELLY A.","GOTTESMAN,II",2
"FREEDMAN,R","JAVITT,DC",2
"FREEDMAN,R","SHENTON,ME",2
"FREEDMAN,R","WEINBERGER,DR",2
"FREY,U","SCHULTZ,W",2
"FRIEDMAN,JM","SCHULTZ,W",2
"FRISTON,KJ","SCHULTZ,W",2
"FUXE,K","LESCH,KP",2
"GAGE,FH","SHENTON,ME",2
"GALAMBOS,R","JAVITT,DC",2
"GARDINERGARDEN,M","GOTTESMAN,II",2
"GENOVESE,CR","HARIRI,AR",2
"GENOVESE,CR","SCHULTZ,W",2
"GHAZANFAR,ASIF A.","JAVITT,DC",2
"GIEDD,JN","GOTTESMAN,II",2
"GIEDD,JN","SCHULTZ,W",2
"GILL,M","LESCH,KP",2
"GIROS,B","HARIRI,AR",2
"GIROS,B","JAVITT,DC",2
"GLASS,G. V.","HARIRI,AR",2
"GOGOS,JA","SCHULTZ,W",2
"GOGTAY,N","SCHULTZ,W",2
"GOLDMANRAKIC,PS","SCHULTZ,W",2
"GOODMAN,R","HARIRI,AR",2
"GOODMAN,WK","HARIRI,AR",2
"GOODMAN,WK","LESCH,KP",2
"GOODMAN,WK","WEINBERGER,DR",2
"GOTTESMAN,II","GRAHAM,FK",2
"GOTTESMAN,II","GUSNARD,DA",2
"GOTTESMAN,II","GUZE,SB",2
"GOTTESMAN,II","HECKMAN,JJ",2
"GOTTESMAN,II","JABLENSKY,A",2
"GOTTESMAN,II","JAENISCH,R",2
"GOTTESMAN,II","KARAYIORGOU,MARIA",2
"GOTTESMAN,II","KAY,SR",2
"GOTTESMAN,II","LACHMAN,HM",2
"GOTTESMAN,II","LECKMAN,JF",2
"GOTTESMAN,II","LEWIS,CM",2
"GOTTESMAN,II","LIANG,KY",2
"GOTTESMAN,II","LINNOILA,M",2
"GOTTESMAN,II","LOHMUELLER,KE",2
"GOTTESMAN,II","MAHER,BRENDAN",2
"GOTTESMAN,II","MAYER,W",2
"GOTTESMAN,II","MCCARTHY,MARK I.",2
"GOTTESMAN,II","MCGHIE,A",2
"GOTTESMAN,II","MCGUFFIN,P",2
"GOTTESMAN,II","MEANEY,MJ",2
"GOTTESMAN,II","MEEHL,PE",2
"GOTTESMAN,II","MEISSNER,ALEXANDER",2
"GOTTESMAN,II","MIKKELSEN,TARJEI S.",2
"GOTTESMAN,II","MOFFATT,MIRIAM F.",2
"GOTTESMAN,II","MOHN,AR",2
"GOTTESMAN,II","MURPHY,KC",2
"GOTTESMAN,II","NUECHTERLEIN,KH",2
"GOTTESMAN,II","OCONNELL,JR",2
"GOTTESMAN,II","OLNEY,JW",2
"GOTTESMAN,II","PATTON,JH",2
"GOTTESMAN,II","PHILLIPS,ML",2
"GOTTESMAN,II","PLOMIN,R",2
"GOTTESMAN,II","PURCELL,SHAUN",2
"GOTTESMAN,II","RAKIC,P",2
"GOTTESMAN,II","REGIER,DA",2
"GOTTESMAN,II","RISCH,NJ",2
"GOTTESMAN,II","ROBINSON,W. S.",2
"GOTTESMAN,II","RUTSTEIN,DD",2
"GOTTESMAN,II","SEBAT,JONATHAN",2
"GOTTESMAN,II","STEFANSSON,HREINN",2
"GOTTESMAN,II","STERU,L",2
"GOTTESMAN,II","STONE,JENNIFER L.",2
"GOTTESMAN,II","SUAREZ,BK",2
"GOTTESMAN,II","TAHILIANI,MAMTA",2
"GOTTESMAN,II","TOLLEFSON,GD",2
"GOTTESMAN,II","TSANKOVA,NM",2
"GOTTESMAN,II","VENTER,JC",2
"GOTTESMAN,II","WILLNER,P",2
"GOTTESMAN,II","WOOLF,B",2
"GOTTESMAN,II","ZUBIN,J",2
"GRACE,AA","SHENTON,ME",2
"GRAY,J. A.","HARIRI,AR",2
"GREEN,MF","JAVITT,DC",2
"GREENBERG,BD","HARIRI,AR",2
"GREENBERG,BD","WEINBERGER,DR",2
"GREENE,JD","SCHULTZ,W",2
"GREICIUS,MD","HARIRI,AR",2
"GREICIUS,MICHAEL D.","HARIRI,AR",2
"GUNDERSEN,HJG","SHENTON,ME",2
"HAMER,DH","LESCH,KP",2
"HARDY,J","WEINBERGER,DR",2
"HARIRI,AR","HEINZ,A",2
"HARIRI,AR","HIGGINS,JPT",2
"HARIRI,AR","HU,XZ",2
"HARIRI,AR","JAENISCH,R",2
"HARIRI,AR","KAPLAN,DR",2
"HARIRI,AR","KAUFMAN,J",2
"HARIRI,AR","KIRSCHBAUM,C",2
"HARIRI,AR","KORTE,M",2
"HARIRI,AR","KRINGELBACH,ML",2
"HARIRI,AR","LACHMAN,HM",2
"HARIRI,AR","LANDER,ES",2
"HARIRI,AR","LEWIN,GR",2
"HARIRI,AR","LLINAS,RR",2
"HARIRI,AR","LOTTA,T",2
"HARIRI,AR","LUCKI,I",2
"HARIRI,AR","MACDONALD,AW",2
"HARIRI,AR","MALDJIAN,JA",2
"HARIRI,AR","MANOLIO,TERI A.",2
"HARIRI,AR","MCCLURE,SM",2
"HARIRI,AR","MILLER,RG",2
"HARIRI,AR","MISCHEL,W",2
"HARIRI,AR","MONROE,SM",2
"HARIRI,AR","PAPEZ,JW",2
"HARIRI,AR","PAUS,T",2
"HARIRI,AR","PHILLIPS,RG",2
"HARIRI,AR","RAUCH,SL",2
"HARIRI,AR","RESCORLA,R. A.",2
"HARIRI,AR","RIDKER,PM",2
"HARIRI,AR","RITZ,MC",2
"HARIRI,AR","SABOL,SZ",2
"HARIRI,AR","SANTARELLI,L",2
"HARIRI,AR","SHAFFER,D",2
"HARIRI,AR","SHENTON,ME",2
"HARIRI,AR","SLED,JG",2
"HARIRI,AR","SULLIVAN,PF",2
"HARIRI,AR","WAGER,TD",2
"HARIRI,AR","WORSLEY,KJ",2
"HARRIS,CM","SCHULTZ,W",2
"HASHIMOTO,T","JAVITT,DC",2
"HAXBY,JV","JAVITT,DC",2
"HEDIGER,MA","LESCH,KP",2
"HEINZ,A","LESCH,KP",2
"HEINZ,A","WEINBERGER,DR",2
"HEMPSTEAD,BL","WEINBERGER,DR",2
"HIGGINS,JPT","LESCH,KP",2
"HILLYARD,SA","JAVITT,DC",2
"HIRSCH,E","SCHULTZ,W",2
"HODGKIN,AL","SHENTON,ME",2
"HOLMES,TH","LESCH,KP",2
"HORNYKIE.O","WEINBERGER,DR",2
"HOWLETT,AC","SHENTON,ME",2
"HOYER,D","LESCH,KP",2
"HRDINA,PD","LESCH,KP",2
"HUANG,NE","SHENTON,ME",2
"HUTTENLOCHER,PR","JAVITT,DC",2
"HUTTENLOCHER,PR","SCHULTZ,W",2
"IKONOMIDOU,C","JAVITT,DC",2
"IOANNIDIS,JPA","WEINBERGER,DR",2
"IVERSEN,LL","LESCH,KP",2
"JACOBSON,L","SHENTON,ME",2
"JAENISCH,R","WEINBERGER,DR",2
"JAHNSEN,H","SHENTON,ME",2
"JAKOB,H","WEINBERGER,DR",2
"JAVITT,DC","JOHNSTONE,EC",2
"JAVITT,DC","KAPUR,S",2
"JAVITT,DC","KIRINO,T",2
"JAVITT,DC","KLECKNER,NW",2
"JAVITT,DC","KUYPERS,HGJ",2
"JAVITT,DC","LAMME,VAF",2
"JAVITT,DC","LISTER,RG",2
"JAVITT,DC","LOHMUELLER,KE",2
"JAVITT,DC","MALBERG,JE",2
"JAVITT,DC","MANGUN,GR",2
"JAVITT,DC","MARTINEZ,A",2
"JAVITT,DC","MCDONALD,JW",2
"JAVITT,DC","MCEWEN,BS",2
"JAVITT,DC","OGAWA,S",2
"JAVITT,DC","OLDENDOR.WH",2
"JAVITT,DC","PARDO,JV",2
"JAVITT,DC","PEZAWAS,L",2
"JAVITT,DC","POGGIO,GF",2
"JAVITT,DC","RAICHLE,ME",2
"JAVITT,DC","RAO,RPN",2
"JAVITT,DC","REISBERG,B",2
"JAVITT,DC","SCHERG,M",2
"JAVITT,DC","SCHINKEL,AH",2
"JAVITT,DC","SERENO,MI",2
"JAVITT,DC","SIMPSON,G M",2
"JAVITT,DC","SUTTON,S",2
"JAVITT,DC","THOMPSON,JD",2
"JAVITT,DC","VANTOL,HHM",2
"JAVITT,DC","WALSH,TOM",2
"JAVITT,DC","WATTS,DJ",2
"JAVITT,DC","WHITE,PF",2
"JAVITT,DC","ZUCKER,RS",2
"JOHNSTONE,EC","WEINBERGER,DR",2
"KALIVAS,PW","LESCH,KP",2
"KANG,HJ","WEINBERGER,DR",2
"KAPUR,S","SCHULTZ,W",2
"KATZ,LC","WEINBERGER,DR",2
"KEBABIAN,JW","SCHULTZ,W",2
"KEBABIAN,JW","WEINBERGER,DR",2
"KELLEY,AE","SCHULTZ,W",2
"KEMPERMANN,G","SHENTON,ME",2
"KERNS,JG","SCHULTZ,W",2
"KLECKNER,NW","LESCH,KP",2
"KNIGHT,RT","SCHULTZ,W",2
"KNOWLTON,BJ","SCHULTZ,W",2
"KOOB,GF","WEINBERGER,DR",2
"KORTE,M","WEINBERGER,DR",2
"KWONG,KK","SCHULTZ,W",2
"LACHMAN,HM","LESCH,KP",2
"LANCASTER,JL","SHENTON,ME",2
"LANE,KB","LESCH,KP",2
"LANGSTON,JW","SCHULTZ,W",2
"LARUELLE,M","LESCH,KP",2
"LARUELLE,M","WEINBERGER,DR",2
"LATHROP,GM","LESCH,KP",2
"LAU,J","SHENTON,ME",2
"LEBIHAN,D","WEINBERGER,DR",2
"LESCH,KP","LINNOILA,M",2
"LESCH,KP","LIU,D",2
"LESCH,KP","LJUNGDAHL,A",2
"LESCH,KP","LOGOTHETIS,NK",2
"LESCH,KP","MELTZER,HY",2
"LESCH,KP","MIDDLEMISS,DN",2
"LESCH,KP","MILAD,MR",2
"LESCH,KP","MOFFITT,TE",2
"LESCH,KP","MORIYOSHI,K",2
"LESCH,KP","MORRIS,JS",2
"LESCH,KP","OGILVIE,AD",2
"LESCH,KP","PATERSON,AH",2
"LESCH,KP","PAZOS,A",2
"LESCH,KP","PEREZ,V",2
"LESCH,KP","PETTIT,HO",2
"LESCH,KP","PORSOLT,RD",2
"LESCH,KP","PRITCHARD,JK",2
"LESCH,KP","PUGLIESE,A",2
"LESCH,KP","RAPPORT,MM",2
"LESCH,KP","RAUCH,SL",2
"LESCH,KP","RICHELSON,E",2
"LESCH,KP","ROCHA,BA",2
"LESCH,KP","ROMERO,L",2
"LESCH,KP","RUBIN,LJ",2
"LESCH,KP","SAMAMA,P",2
"LESCH,KP","SCHATZBERG,AF",2
"LESCH,KP","SMERALDI,E",2
"LESCH,KP","SMITH,CAD",2
"LESCH,KP","STEINBUSCH,HWM",2
"LESCH,KP","STERNBACH,H",2
